,name,sex,category,mianownik,dopełniacz,celownik,biernik,narzędnik,miejscownik,wołacz,nominativus,genetivus,dativus,accusativus,instrumentalis,locativus,vocativus
997,Prokop,m,pl,Prokopowie,Prokopów,Prokopom,Prokopów,Prokopami,Prokopach,Prokopowie,Prokopowie,Prokopów,Prokopom,Prokopów,Prokopami,Prokopach,Prokopowie
998,Prot,m,s,Prot,Prota,Protowi,Prota,Protem,Procie,Procie,Prot,Prota,Protowi,Prota,Protem,Procie,Procie
999,Prot,m,pl,Protowie,Protów,Protom,Protów,Protami,Protach,Protowie,Protowie,Protów,Protom,Protów,Protami,Protach,Protowie
1000,Przemysł,m,s,Przemysł,Przemysła,Przemysłowi,Przemysła,Przemysłem,Przemyśle,Przemyśle,Przemysł,Przemysła,Przemysłowi,Przemysła,Przemysłem,Przemyśle,Przemyśle
1001,Przemysł,m,pl,Przemysłowie,Przemysłów,Przemysłom,Przemysłów,Przemysłami,Przemysłach,Przemysłowie,Przemysłowie,Przemysłów,Przemysłom,Przemysłów,Przemysłami,Przemysłach,Przemysłowie
1002,Przemysław,m,s,Przemysław,Przemysława,Przemysławowi,Przemysława,Przemysławem,Przemysławie,Przemysławie,Przemysław,Przemysława,Przemysławowi,Przemysława,Przemysławem,Przemysławie,Przemysławie
1003,Przemysław,m,pl,Przemysławowie,Przemysławów,Przemysławom,Przemysławów,Przemysławami,Przemysławach,Przemysławowie,Przemysławowie,Przemysławów,Przemysławom,Przemysławów,Przemysławami,Przemysławach,Przemysławowie
1004,Radomił,m,s,Radomił,Radomiła,Radomiłowi,Radomiła,Radomiłem,Radomile,Radomile,Radomił,Radomiła,Radomiłowi,Radomiła,Radomiłem,Radomile,Radomile
1005,Radomił,m,pl,Radomiłowie,Radomiłów,Radomiłom,Radomiłów,Radomiłami,Radomiłach,Radomiłowie,Radomiłowie,Radomiłów,Radomiłom,Radomiłów,Radomiłami,Radomiłach,Radomiłowie
1006,Radosław,m,s,Radosław,Radosława,Radosławowi,Radosława,Radosławem,Radosławie,Radosławie,Radosław,Radosława,Radosławowi,Radosława,Radosławem,Radosławie,Radosławie
1007,Radosław,m,pl,Radosławowie,Radosławów,Radosławom,Radosławów,Radosławami,Radosławach,Radosławowie,Radosławowie,Radosławów,Radosławom,Radosławów,Radosławami,Radosławach,Radosławowie
1008,Radzimir,m,s,Radzimir,Radzimira,Radzimirowi,Radzimira,Radzimirem,Radzimirze,Radzimirze,Radzimir,Radzimira,Radzimirowi,Radzimira,Radzimirem,Radzimirze,Radzimirze
1009,Radzimir,m,pl,Radzimirowie,Radzimirów,Radzimirom,Radzimirów,Radzimirami,Radzimirach,Radzimirowie,Radzimirowie,Radzimirów,Radzimirom,Radzimirów,Radzimirami,Radzimirach,Radzimirowie
1010,Rafał,m,s,Rafał,Rafała,Rafałowi,Rafała,Rafałem,Rafale,Rafale,Rafał,Rafała,Rafałowi,Rafała,Rafałem,Rafale,Rafale
1011,Rafał,m,pl,Rafałowie,Rafałów,Rafałom,Rafałów,Rafałami,Rafałach,Rafałowie,Rafałowie,Rafałów,Rafałom,Rafałów,Rafałami,Rafałach,Rafałowie
1012,Rajmund,m,s,Rajmund,Rajmunda,Rajmundowi,Rajmunda,Rajmundem,Rajmundzie,Rajmundzie,Rajmund,Rajmunda,Rajmundowi,Rajmunda,Rajmundem,Rajmundzie,Rajmundzie
1013,Rajmund,m,pl,Rajmundowie,Rajmundów,Rajmundom,Rajmundów,Rajmundami,Rajmundach,Rajmundowie,Rajmundowie,Rajmundów,Rajmundom,Rajmundów,Rajmundami,Rajmundach,Rajmundowie
1014,Randoald,m,s,Randoald,Randoalda,Randoaldowi,Randoalda,Randoaldem,Randoaldzie,Randoaldzie,Randoald,Randoalda,Randoaldowi,Randoalda,Randoaldem,Randoaldzie,Randoaldzie
1015,Randoald,m,pl,Randoaldowie,Randoaldów,Randoaldom,Randoaldów,Randoaldami,Randoaldach,Randoaldowie,Randoaldowie,Randoaldów,Randoaldom,Randoaldów,Randoaldami,Randoaldach,Randoaldowie
1016,Remigiusz,m,s,Remigiusz,Remigiusza,Remigiuszowi,Remigiusza,Remigiuszem,Remigiuszu,Remigiuszu,Remigiusz,Remigiusza,Remigiuszowi,Remigiusza,Remigiuszem,Remigiuszu,Remigiuszu
1017,Remigiusz,m,pl,Remigiuszowie,Remigiuszów,Remigiuszom,Remigiuszów,Remigiuszami,Remigiuszach,Remigiuszowie,Remigiuszowie,Remigiuszów,Remigiuszom,Remigiuszów,Remigiuszami,Remigiuszach,Remigiuszowie
1018,Richariusz,m,s,Richariusz,Richariusza,Richariuszowi,Richariusza,Richariuszem,Richariuszu,Richariuszu,Richariusz,Richariusza,Richariuszowi,Richariusza,Richariuszem,Richariuszu,Richariuszu
1019,Richariusz,m,pl,Richariuszowie,Richariuszów,Richariuszom,Richariuszów,Richariuszami,Richariuszach,Richariuszowie,Richariuszowie,Richariuszów,Richariuszom,Richariuszów,Richariuszami,Richariuszach,Richariuszowie
1020,Robert,m,s,Robert,Roberta,Robertowi,Roberta,Robertem,Robercie,Robercie,Robert,Roberta,Robertowi,Roberta,Robertem,Robercie,Robercie
1021,Robert,m,pl,Robertowie,Robertów,Robertom,Robertów,Robertami,Robertach,Robertowie,Robertowie,Robertów,Robertom,Robertów,Robertami,Robertach,Robertowie
1022,Roch,m,s,Roch,Rocha,Rochowi,Rocha,Rochem,Rochu,Rochu,Roch,Rocha,Rochowi,Rocha,Rochem,Rochu,Rochu
1023,Roch,m,pl,Rochowie,Rochów,Rochom,Rochów,Rochami,Rochach,Rochowie,Rochowie,Rochów,Rochom,Rochów,Rochami,Rochach,Rochowie
1024,Roland,m,s,Roland,Rolanda,Rolandowi,Rolanda,Rolandem,Rolandzie,Rolandzie,Roland,Rolanda,Rolandowi,Rolanda,Rolandem,Rolandzie,Rolandzie
1025,Roland,m,pl,Rolandowie,Rolandów,Rolandom,Rolandów,Rolandami,Rolandach,Rolandowie,Rolandowie,Rolandów,Rolandom,Rolandów,Rolandami,Rolandach,Rolandowie
1026,Roman,m,s,Roman,Romana,Romanowi,Romana,Romanem,Romanie,Romanie,Roman,Romana,Romanowi,Romana,Romanem,Romanie,Romanie
1027,Roman,m,pl,Romanowie,Romanów,Romanom,Romanów,Romanami,Romanach,Romanowie,Romanowie,Romanów,Romanom,Romanów,Romanami,Romanach,Romanowie
1028,Romuald,m,s,Romuald,Romualda,Romualdowi,Romualda,Romualdem,Romualdzie,Romualdzie,Romuald,Romualda,Romualdowi,Romualda,Romualdem,Romualdzie,Romualdzie
1029,Romuald,m,pl,Romualdowie,Romualdów,Romualdom,Romualdów,Romualdami,Romualdach,Romualdowie,Romualdowie,Romualdów,Romualdom,Romualdów,Romualdami,Romualdach,Romualdowie
1030,Ronald,m,s,Ronald,Ronalda,Ronaldowi,Ronalda,Ronaldem,Ronaldzie,Ronaldzie,Ronald,Ronalda,Ronaldowi,Ronalda,Ronaldem,Ronaldzie,Ronaldzie
1031,Ronald,m,pl,Ronaldowie,Ronaldów,Ronaldom,Ronaldów,Ronaldami,Ronaldach,Ronaldowie,Ronaldowie,Ronaldów,Ronaldom,Ronaldów,Ronaldami,Ronaldach,Ronaldowie
1032,Rudolf,m,s,Rudolf,Rudolfa,Rudolfowi,Rudolfa,Rudolfem,Rudolfie,Rudolfie,Rudolf,Rudolfa,Rudolfowi,Rudolfa,Rudolfem,Rudolfie,Rudolfie
1033,Rudolf,m,pl,Rudolfowie,Rudolfów,Rudolfom,Rudolfów,Rudolfami,Rudolfach,Rudolfowie,Rudolfowie,Rudolfów,Rudolfom,Rudolfów,Rudolfami,Rudolfach,Rudolfowie
1034,Rufus,m,s,Rufus,Rufusa,Rufusowi,Rufusa,Rufusem,Rufusie,Rufusie,Rufus,Rufusa,Rufusowi,Rufusa,Rufusem,Rufusie,Rufusie
1035,Rufus,m,pl,Rufusowie,Rufusów,Rufusom,Rufusów,Rufusami,Rufusach,Rufusowie,Rufusowie,Rufusów,Rufusom,Rufusów,Rufusami,Rufusach,Rufusowie
1036,Ryszard,m,s,Ryszard,Ryszarda,Ryszardowi,Ryszarda,Ryszardem,Ryszardzie,Ryszardzie,Ryszard,Ryszarda,Ryszardowi,Ryszarda,Ryszardem,Ryszardzie,Ryszardzie
1037,Ryszard,m,pl,Ryszardowie,Ryszardów,Ryszardom,Ryszardów,Ryszardami,Ryszardach,Ryszardowie,Ryszardowie,Ryszardów,Ryszardom,Ryszardów,Ryszardami,Ryszardach,Ryszardowie
1038,Salomon,m,s,Salomon,Salomona,Salomonowi,Salomona,Salomonem,Salomonie,Salomonie,Salomon,Salomona,Salomonowi,Salomona,Salomonem,Salomonie,Salomonie
1039,Salomon,m,pl,Salomonowie,Salomonów,Salomonom,Salomonów,Salomonami,Salomonach,Salomonowie,Salomonowie,Salomonów,Salomonom,Salomonów,Salomonami,Salomonach,Salomonowie
1040,Sambor,m,s,Sambor,Sambora,Samborowi,Sambora,Samborem,Samborze,Samborze,Sambor,Sambora,Samborowi,Sambora,Samborem,Samborze,Samborze
1041,Sambor,m,pl,Samborzy,Samborów,Samborom,Samborów,Samborami,Samborach,Samborzy,Samborzy,Samborów,Samborom,Samborów,Samborami,Samborach,Samborzy
1042,Samson,m,s,Samson,Samsona,Samsonowi,Samsona,Samsonem,Samsonie,Samsonie,Samson,Samsona,Samsonowi,Samsona,Samsonem,Samsonie,Samsonie
1043,Samson,m,pl,Samsonowie,Samsonów,Samsonom,Samsonów,Samsonami,Samsonach,Samsonowie,Samsonowie,Samsonów,Samsonom,Samsonów,Samsonami,Samsonach,Samsonowie
1044,Samuel,m,s,Samuel,Samuela,Samuelowi,Samuela,Samuelem,Samuelu,Samuelu,Samuel,Samuela,Samuelowi,Samuela,Samuelem,Samuelu,Samuelu
1045,Samuel,m,pl,Samuelowie,Samuelów,Samuelom,Samuelów,Samuelami,Samuelach,Samuelowie,Samuelowie,Samuelów,Samuelom,Samuelów,Samuelami,Samuelach,Samuelowie
1046,Sebastian,m,s,Sebastian,Sebastiana,Sebastianowi,Sebastiana,Sebastianem,Sebastianie,Sebastianie,Sebastian,Sebastiana,Sebastianowi,Sebastiana,Sebastianem,Sebastianie,Sebastianie
1047,Sebastian,m,pl,,,,,,,,,,,,,,
1048,Serafin,m,s,Serafin,Serafina,Serafinowi,Serafina,Serafinem,Serafinie,Serafinie,Serafin,Serafina,Serafinowi,Serafina,Serafinem,Serafinie,Serafinie
1049,Serafin,m,pl,Serafinowie,Serafinów,Serafinom,Serafinów,Serafinami,Serafinach,Serafinowie,Serafinowie,Serafinów,Serafinom,Serafinów,Serafinami,Serafinach,Serafinowie
1050,Sergiusz,m,s,Sergiusz,Sergiusza,Sergiuszowi,Sergiusza,Sergiuszem,Sergiuszu,Sergiuszu,Sergiusz,Sergiusza,Sergiuszowi,Sergiusza,Sergiuszem,Sergiuszu,Sergiuszu
1051,Sergiusz,m,pl,Sergiuszowie,Sergiuszów,Sergiuszom,Sergiuszów,Sergiuszami,Sergiuszach,Sergiuszowie,Sergiuszowie,Sergiuszów,Sergiuszom,Sergiuszów,Sergiuszami,Sergiuszach,Sergiuszowie
1052,Seweryn,m,s,Seweryn,Seweryna,Sewerynowi,Seweryna,Sewerynem,Sewerynie,Sewerynie,Seweryn,Seweryna,Sewerynowi,Seweryna,Sewerynem,Sewerynie,Sewerynie
1053,Seweryn,m,pl,Sewerynowie,Sewerynów,Sewerynom,Sewerynów,Sewerynami,Sewerynach,Sewerynowie,Sewerynowie,Sewerynów,Sewerynom,Sewerynów,Sewerynami,Sewerynach,Sewerynowie
1054,Skałosz,m,s,Skałosz,Skałosza,Skałoszowi,Skałosza,Skałoszem,Skałoszu,Skałoszu,Skałosz,Skałosza,Skałoszowi,Skałosza,Skałoszem,Skałoszu,Skałoszu
1055,Skałosz,m,pl,Skałosze,Skałoszy,Skałoszom,Skałoszy,Skałoszami,Skałoszach,Skałosze,Skałosze,Skałoszy,Skałoszom,Skałoszy,Skałoszami,Skałoszach,Skałosze
1056,Sławomir,m,s,Sławomir,Sławomira,Sławomirowi,Sławomira,Sławomirem,Sławomirze,Sławomirze,Sławomir,Sławomira,Sławomirowi,Sławomira,Sławomirem,Sławomirze,Sławomirze
1057,Sławomir,m,pl,Sławomirowie,Sławomirów,Sławomirom,Sławomirów,Sławomirami,Sławomirach,Sławomirowie,Sławomirowie,Sławomirów,Sławomirom,Sławomirów,Sławomirami,Sławomirach,Sławomirowie
1058,Sofroniusz,m,s,Sofroniusz,Sofroniusza,Sofroniuszowi,Sofroniusza,Sofroniuszem,Sofroniuszu,Sofroniuszu,Sofroniusz,Sofroniusza,Sofroniuszowi,Sofroniusza,Sofroniuszem,Sofroniuszu,Sofroniuszu
1059,Sofroniusz,m,pl,Sofroniuszowie,Sofroniuszów,Sofroniuszom,Sofroniuszów,Sofroniuszami,Sofroniuszach,Sofroniuszowie,Sofroniuszowie,Sofroniuszów,Sofroniuszom,Sofroniuszów,Sofroniuszami,Sofroniuszach,Sofroniuszowie
1060,Starwit,m,s,Starwit,Starwita,Starwitowi,Starwita,Starwitem,Starwicie,Starwicie,Starwit,Starwita,Starwitowi,Starwita,Starwitem,Starwicie,Starwicie
1061,Starwit,m,pl,Starwitowie,Starwitów,Starwitom,Starwitów,Starwitami,Starwitach,Starwitowie,Starwitowie,Starwitów,Starwitom,Starwitów,Starwitami,Starwitach,Starwitowie
1062,Stefan,m,s,Stefan,Stefana,Stefanowi,Stefana,Stefanem,Stefanie,Stefanie,Stefan,Stefana,Stefanowi,Stefana,Stefanem,Stefanie,Stefanie
1063,Stefan,m,pl,Stefanowie,Stefanów,Stefanom,Stefanów,Stefanami,Stefanach,Stefanowie,Stefanowie,Stefanów,Stefanom,Stefanów,Stefanami,Stefanach,Stefanowie
1064,Sydoniusz,m,s,Sydoniusz,Sydoniusza,Sydoniuszowi,Sydoniusza,Sydoniuszem,Sydoniuszu,Sydoniuszu,Sydoniusz,Sydoniusza,Sydoniuszowi,Sydoniusza,Sydoniuszem,Sydoniuszu,Sydoniuszu
1065,Sydoniusz,m,pl,Sydoniuszowie,Sydoniuszów,Sydoniuszom,Sydoniuszów,Sydoniuszami,Sydoniuszach,Sydoniuszowie,Sydoniuszowie,Sydoniuszów,Sydoniuszom,Sydoniuszów,Sydoniuszami,Sydoniuszach,Sydoniuszowie
1066,Sykstus,m,s,Sykstus,Sykstusa,Sykstusowi,Sykstusa,Sykstusem,Sykstusie,Sykstusie,Sykstus,Sykstusa,Sykstusowi,Sykstusa,Sykstusem,Sykstusie,Sykstusie
1067,Sykstus,m,pl,Sykstusowie,Sykstusów,Sykstusom,Sykstusów,Sykstusami,Sykstusach,Sykstusowie,Sykstusowie,Sykstusów,Sykstusom,Sykstusów,Sykstusami,Sykstusach,Sykstusowie
1068,Sylwan,m,s,Sylwan,Sylwana,Sylwanowi,Sylwana,Sylwanem,Sylwanie,Sylwanie,Sylwan,Sylwana,Sylwanowi,Sylwana,Sylwanem,Sylwanie,Sylwanie
1069,Sylwan,m,pl,Sylwanowie,Sylwanów,Sylwanom,Sylwanów,Sylwanami,Sylwanach,Sylwanowie,Sylwanowie,Sylwanów,Sylwanom,Sylwanów,Sylwanami,Sylwanach,Sylwanowie
1070,Sylwester,m,s,Sylwester,Sylwestra,Sylwestrowi,Sylwestra,Sylwestrem,Sylwestrze,Sylwestrze,Sylwester,Sylwestra,Sylwestrowi,Sylwestra,Sylwestrem,Sylwestrze,Sylwestrze
1071,Sylwester,m,pl,Sylwestrowie,Sylwestrów,Sylwestrom,Sylwestrów,Sylwestrami,Sylwestrach,Sylwestrowie,Sylwestrowie,Sylwestrów,Sylwestrom,Sylwestrów,Sylwestrami,Sylwestrach,Sylwestrowie
1072,Symplicjusz,m,s,Symplicjusz,Symplicjusza,Symplicjuszowi,Symplicjusza,Symplicjuszem,Symplicjuszu,Symplicjuszu,Symplicjusz,Symplicjusza,Symplicjuszowi,Symplicjusza,Symplicjuszem,Symplicjuszu,Symplicjuszu
1073,Symplicjusz,m,pl,Symplicjuszowie,Symplicjuszów,Symplicjuszom,Symplicjuszów,Symplicjuszami,Symplicjuszach,Symplicjuszowie,Symplicjuszowie,Symplicjuszów,Symplicjuszom,Symplicjuszów,Symplicjuszami,Symplicjuszach,Symplicjuszowie
1074,Syriusz,m,s,Syriusz,Syriusza,Syriuszowi,Syriusza,Syriuszem,Syriuszu,Syriuszu,Syriusz,Syriusza,Syriuszowi,Syriusza,Syriuszem,Syriuszu,Syriuszu
1075,Syriusz,m,pl,Syriuszowie,Syriuszów,Syriuszom,Syriuszów,Syriuszami,Syriuszach,Syriuszowie,Syriuszowie,Syriuszów,Syriuszom,Syriuszów,Syriuszami,Syriuszach,Syriuszowie
1076,Szczepan,m,s,Szczepan,Szczepana,Szczepanowi,Szczepana,Szczepanem,Szczepanie,Szczepanie,Szczepan,Szczepana,Szczepanowi,Szczepana,Szczepanem,Szczepanie,Szczepanie
1077,Szczepan,m,pl,Szczepanowie,Szczepanów,Szczepanom,Szczepanów,Szczepanami,Szczepanach,Szczepanowie,Szczepanowie,Szczepanów,Szczepanom,Szczepanów,Szczepanami,Szczepanach,Szczepanowie
1078,Szymon,m,s,Szymon,Szymona,Szymonowi,Szymona,Szymonem,Szymonie,Szymonie,Szymon,Szymona,Szymonowi,Szymona,Szymonem,Szymonie,Szymonie
1079,Szymon,m,pl,Szymonowie,Szymonów,Szymonom,Szymonów,Szymonami,Szymonach,Szymonowie,Szymonowie,Szymonów,Szymonom,Szymonów,Szymonami,Szymonach,Szymonowie
1080,Świętopełk,m,s,Świętopełk,Świętopełka,Świętopełkowi,Świętopełka,Świętopełkiem,Świętopełku,Świętopełku,Świętopełk,Świętopełka,Świętopełkowi,Świętopełka,Świętopełkiem,Świętopełku,Świętopełku
1081,Świętopełk,m,pl,Świętopełkowie,Świętopełków,Świętopełkom,Świętopełków,Świętopełkami,Świętopełkach,Świętopełkowie,Świętopełkowie,Świętopełków,Świętopełkom,Świętopełków,Świętopełkami,Świętopełkach,Świętopełkowie
1082,Tadeusz,m,s,Tadeusz,Tadeusza,Tadeuszowi,Tadeusza,Tadeuszem,Tadeuszu,Tadeuszu,Tadeusz,Tadeusza,Tadeuszowi,Tadeusza,Tadeuszem,Tadeuszu,Tadeuszu
1083,Tadeusz,m,pl,Tadeuszowie,Tadeuszów,Tadeuszom,Tadeuszów,Tadeuszami,Tadeuszach,Tadeuszowie,Tadeuszowie,Tadeuszów,Tadeuszom,Tadeuszów,Tadeuszami,Tadeuszach,Tadeuszowie
1084,Telesfor,m,s,Telesfor,Telesfora,Telesforowi,Telesfora,Telesforem,Telesforze,Telesforze,Telesfor,Telesfora,Telesforowi,Telesfora,Telesforem,Telesforze,Telesforze
1085,Telesfor,m,pl,Telesforowie,Telesforów,Telesforom,Telesforów,Telesforami,Telesforach,Telesforowie,Telesforowie,Telesforów,Telesforom,Telesforów,Telesforami,Telesforach,Telesforowie
1086,Teodor,m,s,Teodor,Teodora,Teodorowi,Teodora,Teodorem,Teodorze,Teodorze,Teodor,Teodora,Teodorowi,Teodora,Teodorem,Teodorze,Teodorze
1087,Teodor,m,pl,Teodorowie,Teodorów,Teodorom,Teodorów,Teodorami,Teodorach,Teodorowie,Teodorowie,Teodorów,Teodorom,Teodorów,Teodorami,Teodorach,Teodorowie
1088,Teofil,m,s,Teofil,Teofila,Teofilowi,Teofila,Teofilem,Teofilu,Teofilu,Teofil,Teofila,Teofilowi,Teofila,Teofilem,Teofilu,Teofilu
1089,Teofil,m,pl,Teofilowie,Teofilów,Teofilom,Teofilów,Teofilami,Teofilach,Teofilowie,Teofilowie,Teofilów,Teofilom,Teofilów,Teofilami,Teofilach,Teofilowie
1090,Tobiasz,m,s,Tobiasz,Tobiasza,Tobiaszowi,Tobiasza,Tobiaszem,Tobiaszu,Tobiaszu,Tobiasz,Tobiasza,Tobiaszowi,Tobiasza,Tobiaszem,Tobiaszu,Tobiaszu
1091,Tobiasz,m,pl,Tobiaszowie,Tobiaszów,Tobiaszom,Tobiaszów,Tobiaszami,Tobiaszach,Tobiaszowie,Tobiaszowie,Tobiaszów,Tobiaszom,Tobiaszów,Tobiaszami,Tobiaszach,Tobiaszowie
1092,Tomasz,m,s,Tomasz,Tomasza,Tomaszowi,Tomasza,Tomaszem,Tomaszu,Tomaszu,Tomasz,Tomasza,Tomaszowi,Tomasza,Tomaszem,Tomaszu,Tomaszu
1093,Tomasz,m,pl,Tomaszowie,Tomaszów,Tomaszom,Tomaszów,Tomaszami,Tomaszach,Tomaszowie,Tomaszowie,Tomaszów,Tomaszom,Tomaszów,Tomaszami,Tomaszach,Tomaszowie
1094,Tomisław,m,s,Tomisław,Tomisława,Tomisławowi,Tomisława,Tomisławem,Tomisławie,Tomisławie,Tomisław,Tomisława,Tomisławowi,Tomisława,Tomisławem,Tomisławie,Tomisławie
1095,Tomisław,m,pl,Tomisławowie,Tomisławów,Tomisławom,Tomisławów,Tomisławami,Tomisławach,Tomisławowie,Tomisławowie,Tomisławów,Tomisławom,Tomisławów,Tomisławami,Tomisławach,Tomisławowie
1096,Tristan,m,s,Tristan,Tristana,Tristanowi,Tristana,Tristanem,Tristanie,Tristanie,Tristan,Tristana,Tristanowi,Tristana,Tristanem,Tristanie,Tristanie
1097,Tristan,m,pl,Tristanowie,Tristanów,Tristanom,Tristanów,Tristanami,Tristanach,Tristanowie,Tristanowie,Tristanów,Tristanom,Tristanów,Tristanami,Tristanach,Tristanowie
1098,Tymon,m,s,Tymon,Tymona,Tymonowi,Tymona,Tymonem,Tymonie,Tymonie,Tymon,Tymona,Tymonowi,Tymona,Tymonem,Tymonie,Tymonie
1099,Tymon,m,pl,Tymonowie,Tymonów,Tymonom,Tymonów,Tymonami,Tymonach,Tymonowie,Tymonowie,Tymonów,Tymonom,Tymonów,Tymonami,Tymonach,Tymonowie
1100,Tymoteusz,m,s,Tymoteusz,Tymoteusza,Tymoteuszowi,Tymoteusza,Tymoteuszem,Tymoteuszu,Tymoteuszu,Tymoteusz,Tymoteusza,Tymoteuszowi,Tymoteusza,Tymoteuszem,Tymoteuszu,Tymoteuszu
1101,Tymoteusz,m,pl,Tymoteuszowie,Tymoteuszów,Tymoteuszom,Tymoteuszów,Tymoteuszami,Tymoteuszach,Tymoteuszowie,Tymoteuszowie,Tymoteuszów,Tymoteuszom,Tymoteuszów,Tymoteuszami,Tymoteuszach,Tymoteuszowie
1102,Tytus,m,s,Tytus,Tytusa,Tytusowi,Tytusa,Tytusem,Tytusie,Tytusie,Tytus,Tytusa,Tytusowi,Tytusa,Tytusem,Tytusie,Tytusie
1103,Tytus,m,pl,Tytusowie,Tytusów,Tytusom,Tytusów,Tytusami,Tytusach,Tytusowie,Tytusowie,Tytusów,Tytusom,Tytusów,Tytusami,Tytusach,Tytusowie
1104,Urban,m,s,Urban,Urbana,Urbanowi,Urbana,Urbanem,Urbanie,Urbanie,Urban,Urbana,Urbanowi,Urbana,Urbanem,Urbanie,Urbanie
1105,Urban,m,pl,Urbanowie,Urbanów,Urbanom,Urbanów,Urbanami,Urbanach,Urbanowie,Urbanowie,Urbanów,Urbanom,Urbanów,Urbanami,Urbanach,Urbanowie
1106,Ursyn,m,s,Ursyn,Ursyna,Ursynowi,Ursyna,Ursynem,Ursynie,Ursynie,Ursyn,Ursyna,Ursynowi,Ursyna,Ursynem,Ursynie,Ursynie
1107,Ursyn,m,pl,Ursynowie,Ursynów,Ursynom,Ursynów,Ursynami,Ursynach,Ursynowie,Ursynowie,Ursynów,Ursynom,Ursynów,Ursynami,Ursynach,Ursynowie
1108,Wacław,m,s,Wacław,Wacława,Wacławowi,Wacława,Wacławem,Wacławie,Wacławie,Wacław,Wacława,Wacławowi,Wacława,Wacławem,Wacławie,Wacławie
1109,Wacław,m,pl,Wacławowie,Wacławów,Wacławom,Wacławów,Wacławami,Wacławach,Wacławowie,Wacławowie,Wacławów,Wacławom,Wacławów,Wacławami,Wacławach,Wacławowie
1110,Wahid,m,s,Wahid,Wahida,Wahidowi,Wahida,Wahidem,Wahidzie,Wahidzie,Wahid,Wahida,Wahidowi,Wahida,Wahidem,Wahidzie,Wahidzie
1111,Wahid,m,pl,Wahidzi,Wahidów,Wahidom,Wahidów,Wahidami,Wahidach,Wahidzi,Wahidzi,Wahidów,Wahidom,Wahidów,Wahidami,Wahidach,Wahidzi
1112,Waldemar,m,s,Waldemar,Waldemara,Waldemarowi,Waldemara,Waldemarem,Waldemarze,Waldemarze,Waldemar,Waldemara,Waldemarowi,Waldemara,Waldemarem,Waldemarze,Waldemarze
1113,Waldemar,m,pl,Waldemarowie,Waldemarów,Waldemarom,Waldemarów,Waldemarami,Waldemarach,Waldemarowie,Waldemarowie,Waldemarów,Waldemarom,Waldemarów,Waldemarami,Waldemarach,Waldemarowie
1114,Walenty,m,s,Walenty,Walentego,Walentemu,Walentego,Walentym,Walentym,Walenty,Walenty,Walentego,Walentemu,Walentego,Walentym,Walentym,Walenty
1115,Walenty,m,pl,Walentowie,Walentych,Walentym,Walentych,Walentymi,Walentych,Walentowie,Walentowie,Walentych,Walentym,Walentych,Walentymi,Walentych,Walentowie
1116,Walerian,m,s,Walerian,Waleriana,Walerianowi,Waleriana,Walerianem,Walerianie,Walerianie,Walerian,Waleriana,Walerianowi,Waleriana,Walerianem,Walerianie,Walerianie
1117,Walerian,m,pl,Walerianowie,Walerianów,Walerianom,Walerianów,Walerianami,Walerianach,Walerianowie,Walerianowie,Walerianów,Walerianom,Walerianów,Walerianami,Walerianach,Walerianowie
1118,Waryn,m,s,Waryn,Waryna,Warynowi,Waryna,Warynem,Warynie,Warynie,Waryn,Waryna,Warynowi,Waryna,Warynem,Warynie,Warynie
1119,Waryn,m,pl,Warynowie,Warynów,Warynom,Warynów,Warynami,Warynach,Warynowie,Warynowie,Warynów,Warynom,Warynów,Warynami,Warynach,Warynowie
1120,Wawrzyniec,m,s,Wawrzyniec,Wawrzyńca,Wawrzyńcowi,Wawrzyńca,Wawrzyńcem,Wawrzyńcu,Wawrzyńcze,Wawrzyniec,Wawrzyńca,Wawrzyńcowi,Wawrzyńca,Wawrzyńcem,Wawrzyńcu,Wawrzyńcze
1121,Wawrzyniec,m,pl,Wawrzyńcowie,Wawrzyńców,Wawrzyńcom,Wawrzyńców,Wawrzyńcami,Wawrzyńcach,Wawrzyńcowie,Wawrzyńcowie,Wawrzyńców,Wawrzyńcom,Wawrzyńców,Wawrzyńcami,Wawrzyńcach,Wawrzyńcowie
1122,Wiesław,m,s,Wiesław,Wiesława,Wiesławowi,Wiesława,Wiesławem,Wiesławie,Wiesławie,Wiesław,Wiesława,Wiesławowi,Wiesława,Wiesławem,Wiesławie,Wiesławie
1123,Wiesław,m,pl,Wiesławowie,Wiesławów,Wiesławom,Wiesławów,Wiesławami,Wiesławach,Wiesławowie,Wiesławowie,Wiesławów,Wiesławom,Wiesławów,Wiesławami,Wiesławach,Wiesławowie
1124,Wiktor,m,s,Wiktor,Wiktora,Wiktorowi,Wiktora,Wiktorem,Wiktorze,Wiktorze,Wiktor,Wiktora,Wiktorowi,Wiktora,Wiktorem,Wiktorze,Wiktorze
1125,Wiktor,m,pl,Wiktorowie,Wiktorów,Wiktorom,Wiktorów,Wiktorami,Wiktorach,Wiktorowie,Wiktorowie,Wiktorów,Wiktorom,Wiktorów,Wiktorami,Wiktorach,Wiktorowie
1126,Wilhelm,m,s,Wilhelm,Wilhelma,Wilhelmowi,Wilhelma,Wilhelmem,Wilhelmie,Wilhelmie,Wilhelm,Wilhelma,Wilhelmowi,Wilhelma,Wilhelmem,Wilhelmie,Wilhelmie
