,name,sex,category,mianownik,dopełniacz,celownik,biernik,narzędnik,miejscownik,wołacz,nominativus,genetivus,dativus,accusativus,instrumentalis,locativus,vocativus
1740,Samara,f,s,Samara,Samary,Samarze,Samarę,Samarą,Samarze,Samaro,Samara,Samary,Samarze,Samarę,Samarą,Samarze,Samaro
1742,Samanta,f,s,Samanta,Samantego,Samantcie,Samantę,Samantą,Samancie,Samanta,Samanta,Samantego,Samantcie,Samantę,Samantą,Samancie,Samanta
1744,Saloma,f,s,Saloma,Salomy,Salomie,Salomę,Salomą,Salomie,Salomo,Saloma,Salomy,Salomie,Salomę,Salomą,Salomie,Salomo
1746,Sabrina,f,s,Sabrina,Sabriny,Sabrinie,Sabrinę,Sabriną,Sabrinie,Sabrino,Sabrina,Sabriny,Sabrinie,Sabrinę,Sabriną,Sabrinie,Sabrino
1748,Sabina,f,s,Sabina,Sabiny,Sabinie,Sabinę,Sabiną,Sabinie,Sabino,Sabina,Sabiny,Sabinie,Sabinę,Sabiną,Sabinie,Sabino
1750,Saba,f,s,Saba,Saby,Sabie,Sabę,Sabą,Sabaju,Sabo,Saba,Saby,Sabie,Sabę,Sabą,Sabaju,Sabo
1752,Ruta,f,s,Ruta,Ruty,Rucie,Rutę,Rutą,Rucie,Ruto,Ruta,Ruty,Rucie,Rutę,Rutą,Rucie,Ruto
1754,Rut,f,s,Rut,Rut,Rut,Rut,Rut,Rut,Rut,Rut,Rut,Rut,Rut,Rut,Rut,Rut
1756,Rudolfina,f,s,Rudolfina,Rudolfiny,Rudolfinie,Rudolfinę,Rudolfiną,Rudolfinie,Rudolfino,Rudolfina,Rudolfiny,Rudolfinie,Rudolfinę,Rudolfiną,Rudolfinie,Rudolfino
1758,Rozwita,f,s,Rozwita,Rozwity,Rozwicie,Rozwitę,Rozwitą,Rozwicie,Rozwito,Rozwita,Rozwity,Rozwicie,Rozwitę,Rozwitą,Rozwicie,Rozwito
1760,Rozetta,f,s,Rozetta,Rozetty,Rozetcie,Rozettę,Rozettą,Rozetcie,Rozetto,Rozetta,Rozetty,Rozetcie,Rozettę,Rozettą,Rozetcie,Rozetto
1762,Rozamunda,f,s,Rozamunda,Rozamundy,Rozamundzie,Rozamundę,Rozamundą,Rozamundzie,Rozamundo,Rozamunda,Rozamundy,Rozamundzie,Rozamundę,Rozamundą,Rozamundzie,Rozamundo
1764,Rozalinda,f,s,Rozalinda,Rozalindy,Rozalindzie,Rozalindę,Rozalindą,Rozalindzie,Rozalindo,Rozalinda,Rozalindy,Rozalindzie,Rozalindę,Rozalindą,Rozalindzie,Rozalindo
1766,Romualda,f,s,Romualda,Romualdy,Romualdzie,Romualdę,Romualdą,Romualdzie,Romualdo,Romualda,Romualdy,Romualdzie,Romualdę,Romualdą,Romualdzie,Romualdo
1768,Romana,f,s,Romana,Romany,Romanie,Romanę,Romaną,Romanie,Romano,Romana,Romany,Romanie,Romanę,Romaną,Romanie,Romano
1770,Remigia,f,s,Remigia,Remigii,Remigii,Remigię,Remigią,Remigii,Remigio,Remigia,Remigii,Remigii,Remigię,Remigią,Remigii,Remigio
1772,Rebeka,f,s,Rebeka,Rebeki,Rebece,Rebekę,Rebeką,Rebece,Rebeko,Rebeka,Rebeki,Rebece,Rebekę,Rebeką,Rebece,Rebeko
1774,Raszyda,f,s,Raszyda,Raszydy,Raszydzie,Raszydę,Raszydą,Raszydzie,Raszydo,Raszyda,Raszydy,Raszydzie,Raszydę,Raszydą,Raszydzie,Raszydo
1776,Rajna,f,s,Rajna,Rajny,Rajnie,Rajnę,Rajną,Rajnie,Rajno,Rajna,Rajny,Rajnie,Rajnę,Rajną,Rajnie,Rajno
1778,Rajmunda,f,s,Rajmunda,Rajmundy,Rajmundzie,Rajmundę,Rajmundą,Rajmundzie,Rajmundo,Rajmunda,Rajmundy,Rajmundzie,Rajmundę,Rajmundą,Rajmundzie,Rajmundo
1780,Radosława,f,s,Radosława,Radosławy,Radosławie,Radosławę,Radosławą,Radosławie,Radosławo,Radosława,Radosławy,Radosławie,Radosławę,Radosławą,Radosławie,Radosławo
1782,Radomira,f,s,Radomira,Radomiry,Radomirze,Radomirę,Radomirą,Radomirze,Radomiro,Radomira,Radomiry,Radomirze,Radomirę,Radomirą,Radomirze,Radomiro
1784,Radomiła,f,s,Radomiła,Radomiły,Radomile,Radomiłę,Radomiłą,Radomile,Radomiło,Radomiła,Radomiły,Radomile,Radomiłę,Radomiłą,Radomile,Radomiło
1786,Radmiła,f,s,Radmiła,Radmiły,Radmile,Radmiłę,Radmiłą,Radmile,Radmiło,Radmiła,Radmiły,Radmile,Radmiłę,Radmiłą,Radmile,Radmiło
1788,Ramona,f,s,Ramona,Ramony,Ramonie,Ramonę,Ramoną,Ramonie,Ramono,Ramona,Ramony,Ramonie,Ramonę,Ramoną,Ramonie,Ramono
1790,Rachela,f,s,Rachela,Racheli,Racheli,Rachelę,Rachelą,Racheli,Rachelo,Rachela,Racheli,Racheli,Rachelę,Rachelą,Racheli,Rachelo
1792,Przybysława,f,s,Przybysława,Przybysławy,Przybysławie,Przybysławę,Przybysławą,Przybysławie,Przybysławo,Przybysława,Przybysławy,Przybysławie,Przybysławę,Przybysławą,Przybysławie,Przybysławo
1794,Przemysława,f,s,Przemysława,Przemysławy,Przemysławie,Przemysławę,Przemysławą,Przemysławie,Przemysławo,Przemysława,Przemysławy,Przemysławie,Przemysławę,Przemysławą,Przemysławie,Przemysławo
1796,Pola,f,s,Pola,Poli,Poli,Polę,Polą,Poli,Polo,Pola,Poli,Poli,Polę,Polą,Poli,Polo
1798,Placyda,f,s,Placyda,Placydy,Placydzie,Placydę,Placydą,Placydzie,Placydo,Placyda,Placydy,Placydzie,Placydę,Placydą,Placydzie,Placydo
1800,Paulina,f,s,Paulina,Pauliny,Paulinie,Paulinę,Pauliną,Paulinie,Paulino,Paulina,Pauliny,Paulinie,Paulinę,Pauliną,Paulinie,Paulino
1802,Paula,f,s,Paula,Pauliego,Pauli,Paulę,Paulą,Paulaju,Paulo,Paula,Pauliego,Pauli,Paulę,Paulą,Paulaju,Paulo
1804,Pamela,f,s,Pamela,Pameli,Pameli,Pamelę,Pamelą,Pameli,Pamelo,Pamela,Pameli,Pameli,Pamelę,Pamelą,Pameli,Pamelo
1806,Otylia,f,s,Otylia,Otylii,Otylii,Otylię,Otylią,Otyli,Otylio,Otylia,Otylii,Otylii,Otylię,Otylią,Otyli,Otylio
1808,Ota,f,s,Ota,Oty,Ocie,Otę,Otą,Ocie,Oto,Ota,Oty,Ocie,Otę,Otą,Ocie,Oto
1810,Oliwia,f,s,Oliwia,Oliwii,Oliwi,Oliwię,Oliwią,Oliwii,Oliwio,Oliwia,Oliwii,Oliwi,Oliwię,Oliwią,Oliwii,Oliwio
1812,Ola,f,s,Ola,Oliego,Oli,Olę,Olą,Olaju,Olo,Ola,Oliego,Oli,Olę,Olą,Olaju,Olo
1814,Olena,f,s,Olena,Oleny,Olenie,Olenę,Oleną,Olenie,Oleno,Olena,Oleny,Olenie,Olenę,Oleną,Olenie,Oleno
1816,Oksana,f,s,Oksana,Oksany,Oksanie,Oksanę,Oksaną,Oksanie,Oksano,Oksana,Oksany,Oksanie,Oksanę,Oksaną,Oksanie,Oksano
1818,Odeta,f,s,Odeta,Odety,Odecie,Odetę,Odetą,Odecie,Odeto,Odeta,Odety,Odecie,Odetę,Odetą,Odecie,Odeto
1820,Oda,f,s,Oda,Ody,Odzie,Odę,Odą,Odzie,Odo,Oda,Ody,Odzie,Odę,Odą,Odzie,Odo
1822,Norma,f,s,Norma,Norma,Normie,Normę,Normą,Normie,Normo,Norma,Norma,Normie,Normę,Normą,Normie,Normo
1824,Norberta,f,s,Norberta,Norberty,Norbercie,Norbertę,Norbertą,Norbercie,Norberto,Norberta,Norberty,Norbercie,Norbertę,Norbertą,Norbercie,Norberto
1826,Nitara,f,s,Nitara,Nitary,Nitarowi,Nitarę,Nitarą,Nitaraju,Nitaro,Nitara,Nitary,Nitarowi,Nitarę,Nitarą,Nitaraju,Nitaro
1828,Nita,f,s,Nita,Nity,Nicie,Nitę,Nitą,Nicie,Nito,Nita,Nity,Nicie,Nitę,Nitą,Nicie,Nito
1830,Nira,f,s,Nira,Niry,Nirowi,Nirę,Nirą,Niraju,Niro,Nira,Niry,Nirowi,Nirę,Nirą,Niraju,Niro
1832,Nina,f,s,Nina,Niny,Ninie,Ninę,Niną,Ninie,Nino,Nina,Niny,Ninie,Ninę,Niną,Ninie,Nino
1834,Nikolina,f,s,Nikolina,Nikoliny,Nikolinie,Nikolinę,Nikoliną,Nikolinie,Nikolino,Nikolina,Nikoliny,Nikolinie,Nikolinę,Nikoliną,Nikolinie,Nikolino
1836,Nikoleta,f,s,Nikoleta,Nikolety,Nikolecie,Nikoletę,Nikoletą,Nikolecie,Nikoleto,Nikoleta,Nikolety,Nikolecie,Nikoletę,Nikoletą,Nikolecie,Nikoleto
1838,Nikodema,f,s,Nikodema,Nikodema,Nikodemie,Nikodemę,Nikodemą,Nikodemie,Nikodemo,Nikodema,Nikodema,Nikodemie,Nikodemę,Nikodemą,Nikodemie,Nikodemo
1840,Nika,f,s,Nika,Niki,Nice,Nikę,Niką,Nice,Niko,Nika,Niki,Nice,Nikę,Niką,Nice,Niko
1842,Nela,f,s,Nela,Neli,Neli,Nelę,Nelą,Neli,Nelo,Nela,Neli,Neli,Nelę,Nelą,Neli,Nelo
1844,Narcyza,f,s,Narcyza,Narcyza,Narcyzie,Narcyzę,Narcyzą,Narcyzie,Narcyzo,Narcyza,Narcyza,Narcyzie,Narcyzę,Narcyzą,Narcyzie,Narcyzo
1846,Mojmira,f,s,Mojmira,Mojmiry,Mojmirze,Mojmirę,Mojmirą,Mojmirze,Mojmiro,Mojmira,Mojmiry,Mojmirze,Mojmirę,Mojmirą,Mojmirze,Mojmiro
1848,Mirosława,f,s,Mirosława,Mirosławy,Mirosławie,Mirosławę,Mirosławą,Mirosławie,Mirosławo,Mirosława,Mirosławy,Mirosławie,Mirosławę,Mirosławą,Mirosławie,Mirosławo
1850,Mirka,f,s,Mirka,Mirki,Mirce,Mirkę,Mirką,Mirce,Mirko,Mirka,Mirki,Mirce,Mirkę,Mirką,Mirce,Mirko
1852,Mirella,f,s,Mirella,Mirelli,Mirelli,Mirellę,Mirellą,Mirelli,Mirello,Mirella,Mirelli,Mirelli,Mirellę,Mirellą,Mirelli,Mirello
1854,Mirabela,f,s,Mirabela,Mirabeli,Mirabeli,Mirabelę,Mirabelą,Mirabelie,Mirabelo,Mirabela,Mirabeli,Mirabeli,Mirabelę,Mirabelą,Mirabelie,Mirabelo
1856,Mina,f,s,Mina,Miny,Minie,Minę,Miną,Minie,Mino,Mina,Miny,Minie,Minę,Miną,Minie,Mino
1858,Minerwa,f,s,Minerwa,Minerwa,Minerwai,Minerwę,Minerwą,Minerwi,Minerwo,Minerwa,Minerwa,Minerwai,Minerwę,Minerwą,Minerwi,Minerwo
1860,Milomira,f,s,Milomira,Milomiry,Milomirze,Milomirę,Milomirą,Milomirze,Milomiro,Milomira,Milomiry,Milomirze,Milomirę,Milomirą,Milomirze,Milomiro
1862,Milena,f,s,Milena,Mileny,Milenie,Milenę,Mileną,Milenie,Mileno,Milena,Mileny,Milenie,Milenę,Mileną,Milenie,Mileno
1864,Mieczysława,f,s,Mieczysława,Mieczysławy,Mieczysławie,Mieczysławę,Mieczysławą,Mieczysławie,Mieczysławo,Mieczysława,Mieczysławy,Mieczysławie,Mieczysławę,Mieczysławą,Mieczysławie,Mieczysławo
1866,Marzanna,f,s,Marzanna,Marzanny,Marzannie,Marzannę,Marzanną,Marzannie,Marzanno,Marzanna,Marzanny,Marzannie,Marzannę,Marzanną,Marzannie,Marzanno
1868,Marta,f,s,Marta,Marty,Marcie,Martę,Martą,Marcie,Marto,Marta,Marty,Marcie,Martę,Martą,Marcie,Marto
1870,Marlena,f,s,Marlena,Marleny,Marlenie,Marlenę,Marleną,Marlenie,Marleno,Marlena,Marleny,Marlenie,Marlenę,Marleną,Marlenie,Marleno
1872,Marianna,f,s,Marianna,Marianny,Mariannie,Mariannę,Marianną,Mariannie,Marianno,Marianna,Marianny,Mariannie,Mariannę,Marianną,Mariannie,Marianno
1874,Mariam,f,s,Mariam,Mariam,Mariam,Mariam,Mariam,Mariam,Mariam,Mariam,Mariam,Mariam,Mariam,Mariam,Mariam,Mariam
1876,Marcjanna,f,s,Marcjanna,Marcjanny,Marcjannie,Marcjannę,Marcjanną,Marcjannie,Marcjanno,Marcjanna,Marcjanny,Marcjannie,Marcjannę,Marcjanną,Marcjannie,Marcjanno
1878,Marcjana,f,s,Marcjana,Marcjany,Marcjanai,Marcjanę,Marcjaną,Marcjani,Marcjano,Marcjana,Marcjany,Marcjanai,Marcjanę,Marcjaną,Marcjani,Marcjano
1880,Marcelina,f,s,Marcelina,Marceliny,Marcelinie,Marcelinę,Marceliną,Marcelinie,Marcelino,Marcelina,Marceliny,Marcelinie,Marcelinę,Marceliną,Marcelinie,Marcelino
1882,Manuela,f,s,Manuela,Manueli,Manueli,Manuelę,Manuelą,Manueli,Manuelo,Manuela,Manueli,Manueli,Manuelę,Manuelą,Manueli,Manuelo
1884,Malina,f,s,Malina,Maliny,Malinie,Malinę,Maliną,Malinie,Malino,Malina,Maliny,Malinie,Malinę,Maliną,Malinie,Malino
1886,Malena,f,s,Malena,Maleny,Malenie,Malenę,Maleną,Malenie,Maleno,Malena,Maleny,Malenie,Malenę,Maleną,Malenie,Maleno
1888,Maksyma,f,s,Maksyma,Maksymy,Maksymie,Maksymę,Maksymą,Maksymie,Maksymo,Maksyma,Maksymy,Maksymie,Maksymę,Maksymą,Maksymie,Maksymo
1890,Macieja,f,s,Macieja,Macieji,Macieji,Macieję,Macieją,Macieji,Maciejo,Macieja,Macieji,Macieji,Macieję,Macieją,Macieji,Maciejo
1892,Ładysława,f,s,Ładysława,Ładysławy,Ładysławie,Ładysławę,Ładysławą,Ładysławo,Ładysławo,Ładysława,Ładysławy,Ładysławie,Ładysławę,Ładysławą,Ładysławo,Ładysławo
1894,Ludwina,f,s,Ludwina,Ludwiny,Ludwinie,Ludwinę,Ludwiną,Ludwinie,Ludwino,Ludwina,Ludwiny,Ludwinie,Ludwinę,Ludwiną,Ludwinie,Ludwino
1896,Lucyna,f,s,Lucyna,Lucyny,Lucynie,Lucynę,Lucyną,Lucynie,Lucyno,Lucyna,Lucyny,Lucynie,Lucynę,Lucyną,Lucynie,Lucyno
1898,Lucjana,f,s,Lucjana,Lucjany,Lucjanie,Lucjanę,Lucjaną,Lucjanie,Lucjano,Lucjana,Lucjany,Lucjanie,Lucjanę,Lucjaną,Lucjanie,Lucjano
1900,Lola,f,s,Lola,Loli,Loli,Lolę,Lolą,Loli,Lolo,Lola,Loli,Loli,Lolę,Lolą,Loli,Lolo
1902,Liwia,f,s,Liwia,Liwii,Liwi,Liwię,Liwią,Liwi,Liwio,Liwia,Liwii,Liwi,Liwię,Liwią,Liwi,Liwio
1904,Liliana,f,s,Liliana,Liliany,Lilianie,Lilianę,Lilianą,Lilianie,Liliano,Liliana,Liliany,Lilianie,Lilianę,Lilianą,Lilianie,Liliano
1906,Lilia,f,s,Lilia,Lilii,Lilii,Lilię,Lilią,Lili,Lilio,Lilia,Lilii,Lilii,Lilię,Lilią,Lili,Lilio
1908,Lisa,f,s,Lisa,Lisa,Lisie,Lisę,Lisą,Lisie,Liso,Lisa,Lisa,Lisie,Lisę,Lisą,Lisie,Liso
1910,Lila,f,s,Lila,Lili,Lili,Lilę,Lilą,Lilie,Lilo,Lila,Lili,Lili,Lilę,Lilą,Lilie,Lilo
1912,Letycja,f,s,Letycja,Letycji,Letycji,Letycję,Letycją,Letycji,Letycjo,Letycja,Letycji,Letycji,Letycję,Letycją,Letycji,Letycjo
1914,Leonora,f,s,Leonora,Leonory,Leonorze,Leonorę,Leonorą,Leonorze,Leonoro,Leonora,Leonory,Leonorze,Leonorę,Leonorą,Leonorze,Leonoro
1916,Leoncja,f,s,Leoncja,Leoncji,Leoncji,Leoncję,Leoncją,Leoncji,Leoncjo,Leoncja,Leoncji,Leoncji,Leoncję,Leoncją,Leoncji,Leoncjo
1918,Leonarda,f,s,Leonarda,Leonardy,Leonardzie,Leonardę,Leonardą,Leonardzie,Leonardo,Leonarda,Leonardy,Leonardzie,Leonardę,Leonardą,Leonardzie,Leonardo
1920,Leona,f,s,Leona,Leony,Leonie,Leonę,Leoną,Leonie,Leono,Leona,Leony,Leonie,Leonę,Leoną,Leonie,Leono
1922,Leokadia,f,s,Leokadia,Leokadii,Leokadii,Leokadię,Leokadią,Leokadii,Leokadio,Leokadia,Leokadii,Leokadii,Leokadię,Leokadią,Leokadii,Leokadio
1924,Lejla,f,s,Lejla,Lejli,Lejli,Lejlę,Lejlą,Lejlie,Lejlo,Lejla,Lejli,Lejli,Lejlę,Lejlą,Lejlie,Lejlo
1926,Leka,f,s,Leka,Lekiego,Lekowi,Lekę,Leką,Lekaju,Leko,Leka,Lekiego,Lekowi,Lekę,Leką,Lekaju,Leko
1928,Lea,f,s,Lea,Leiego,Lei,Leę,Leą,Leaju,Leo,Lea,Leiego,Lei,Leę,Leą,Leaju,Leo
1930,Laura,f,s,Laura,Laury,Laurze,Laurę,Laurą,Laurze,Lauro,Laura,Laury,Laurze,Laurę,Laurą,Laurze,Lauro
1932,Latifa,f,s,Latifa,Latifa,Latifa,Latifę,Latifą,Latifie,Latifo,Latifa,Latifa,Latifa,Latifę,Latifą,Latifie,Latifo
1934,Larysa,f,s,Larysa,Larysy,Larysie,Larysę,Larysą,Larysie,Laryso,Larysa,Larysy,Larysie,Larysę,Larysą,Larysie,Laryso
1936,Larisa,f,s,Larisa,Larisa,Larisie,Larisę,Larisą,Larisie,Lariso,Larisa,Larisa,Larisie,Larisę,Larisą,Larisie,Lariso
1938,Lara,f,s,Lara,Lary,Larowi,Larę,Larą,Laraju,Laro,Lara,Lary,Larowi,Larę,Larą,Laraju,Laro
1940,Lana,f,s,Lana,Lany,Lanie,Lanę,Laną,Lanie,Lano,Lana,Lany,Lanie,Lanę,Laną,Lanie,Lano
1942,Lajla,f,s,Lajla,Lajli,Lajli,Lajlę,Lajlą,Lajlie,Lajlo,Lajla,Lajli,Lajli,Lajlę,Lajlą,Lajlie,Lajlo
1944,Laila,f,s,Laila,Laili,Laili,Lailę,Lailą,Laili,Lailo,Laila,Laili,Laili,Lailę,Lailą,Laili,Lailo
1946,Kunegunda,f,s,Kunegunda,Kunegundy,Kunegundzie,Kunegundę,Kunegundą,Kunegundzie,Kunegundo,Kunegunda,Kunegundy,Kunegundzie,Kunegundę,Kunegundą,Kunegundzie,Kunegundo
1948,Ksawera,f,s,Ksawera,Ksawery,Ksawerze,Ksawerę,Ksawerą,Ksawerze,Ksawero,Ksawera,Ksawery,Ksawerze,Ksawerę,Ksawerą,Ksawerze,Ksawero
1950,Krystiana,f,s,Krystiana,Krystiany,Krystianie,Krystianę,Krystianą,Krystianie,Krystiano,Krystiana,Krystiany,Krystianie,Krystianę,Krystianą,Krystianie,Krystiano
1952,Koryna,f,s,Koryna,Koryny,Korynie,Korynę,Koryną,Korynie,Koryno,Koryna,Koryny,Korynie,Korynę,Koryną,Korynie,Koryno
1954,Kornelia,f,s,Kornelia,Kornelii,Kornelii,Kornelię,Kornelią,Korneli,Kornelio,Kornelia,Kornelii,Kornelii,Kornelię,Kornelią,Korneli,Kornelio
1956,Kordula,f,s,Kordula,Korduli,Korduli,Kordulę,Kordulą,Korduli,Kordulo,Kordula,Korduli,Korduli,Kordulę,Kordulą,Korduli,Kordulo
1958,Klaudyna,f,s,Klaudyna,Klaudyny,Klaudynie,Klaudynę,Klaudyną,Klaudynie,Klaudyno,Klaudyna,Klaudyny,Klaudynie,Klaudynę,Klaudyną,Klaudynie,Klaudyno
1960,Klara,f,s,Klara,Klary,Klarze,Klarę,Klarą,Klarze,Klaro,Klara,Klary,Klarze,Klarę,Klarą,Klarze,Klaro
1962,Kira,f,s,Kira,Kiry,Kirze,Kirę,Kirą,Kirze,Kiro,Kira,Kiry,Kirze,Kirę,Kirą,Kirze,Kiro
1964,Kiliana,f,s,Kiliana,Kiliany,Kilianie,Kilianę,Kilianą,Kilianie,Kiliano,Kiliana,Kiliany,Kilianie,Kilianę,Kilianą,Kilianie,Kiliano
1966,Kiara,f,s,Kiara,Kiary,Kiarowi,Kiarę,Kiarą,Kiaraju,Kiaro,Kiara,Kiary,Kiarowi,Kiarę,Kiarą,Kiaraju,Kiaro
1968,Kazimiera,f,s,Kazimiera,Kazimiery,Kazimierze,Kazimierę,Kazimierą,Kazimierze,Kazimiero,Kazimiera,Kazimiery,Kazimierze,Kazimierę,Kazimierą,Kazimierze,Kazimiero
1970,Karyna,f,s,Karyna,Karyny,Karynie,Karynę,Karyną,Karynie,Karyno,Karyna,Karyny,Karynie,Karynę,Karyną,Karynie,Karyno
1972,Karola,f,s,Karola,Karoli,Karoli,Karolę,Karolą,Karoli,Karolo,Karola,Karoli,Karoli,Karolę,Karolą,Karoli,Karolo
1974,Karima,f,s,Karima,Karimy,Karimie,Karimę,Karimą,Karimie,Karimo,Karima,Karimy,Karimie,Karimę,Karimą,Karimie,Karimo
1976,Kama,f,s,Kama,Kamy,Kamie,Kamę,Kamą,Kamie,Kamo,Kama,Kamy,Kamie,Kamę,Kamą,Kamie,Kamo
1978,Kaja,f,s,Kaja,Kajiego,Kaji,Kaję,Kają,Kajaju,Kajo,Kaja,Kajiego,Kaji,Kaję,Kają,Kajaju,Kajo
1980,Juta,f,s,Juta,Juty,Juce,Jutę,Jutą,Jutaju,Juto,Juta,Juty,Juce,Jutę,Jutą,Jutaju,Juto
1982,Julita,f,s,Julita,Julity,Julicie,Julitę,Julitą,Julicie,Julito,Julita,Julity,Julicie,Julitę,Julitą,Julicie,Julito
1984,Julisława,f,s,Julisława,Julisławy,Julisławie,Julisławę,Julisławą,Julisławie,Julisławo,Julisława,Julisławy,Julisławie,Julisławę,Julisławą,Julisławie,Julisławo
1986,Julianna,f,s,Julianna,Julianny,Juliannie,Juliannę,Julianną,Juliannie,Julianno,Julianna,Julianny,Juliannie,Juliannę,Julianną,Juliannie,Julianno
1988,Juliana,f,s,Juliana,Juliany,Julianie,Julianę,Julianą,Julianie,Juliano,Juliana,Juliany,Julianie,Julianę,Julianą,Julianie,Juliano
1990,Józefa,f,s,Józefa,Józefy,Józefa,Józefę,Józefą,Józefie,Józefo,Józefa,Józefy,Józefa,Józefę,Józefą,Józefie,Józefo
1992,Joachima,f,s,Joachima,Joachimy,Joachimie,Joachimę,Joachimą,Joachimie,Joachimo,Joachima,Joachimy,Joachimie,Joachimę,Joachimą,Joachimie,Joachimo
1994,Jaśmina,f,s,Jaśmina,Jaśminy,Jaśminie,Jaśminę,Jaśminą,Jaśminie,Jaśmino,Jaśmina,Jaśminy,Jaśminie,Jaśminę,Jaśminą,Jaśminie,Jaśmino
1996,Jarosława,f,s,Jarosława,Jarosławy,Jarosławie,Jarosławę,Jarosławą,Jarosławie,Jarosławo,Jarosława,Jarosławy,Jarosławie,Jarosławę,Jarosławą,Jarosławie,Jarosławo
1998,Jaromira,f,s,Jaromira,Jaromiry,Jaromirze,Jaromirę,Jaromirą,Jaromirze,Jaromiro,Jaromira,Jaromiry,Jaromirze,Jaromirę,Jaromirą,Jaromirze,Jaromiro
2000,Jaromiła,f,s,Jaromiła,Jaromiły,Jaromiłie,Jaromiłę,Jaromiłą,Jaromiłie,Jaromiło,Jaromiła,Jaromiły,Jaromiłie,Jaromiłę,Jaromiłą,Jaromiłie,Jaromiło
2002,Jarmiła,f,s,Jarmiła,Jarmiły,Jarmile,Jarmiłę,Jarmiłą,Jarmile,Jarmiło,Jarmiła,Jarmiły,Jarmile,Jarmiłę,Jarmiłą,Jarmile,Jarmiło
2004,Jana,f,s,Jana,Jany,Janie,Janę,Janą,Janie,Jano,Jana,Jany,Janie,Janę,Janą,Janie,Jano
2006,Izydora,f,s,Izydora,Izydory,Izydorze,Izydorę,Izydorą,Izydorze,Izydoro,Izydora,Izydory,Izydorze,Izydorę,Izydorą,Izydorze,Izydoro
2008,Izolda,f,s,Izolda,Izoldy,Izoldzie,Izoldę,Izoldą,Izoldzie,Izoldo,Izolda,Izoldy,Izoldzie,Izoldę,Izoldą,Izoldzie,Izoldo
2010,Izaura,f,s,Izaura,Izaury,Izaurze,Izaurę,Izaurą,Izaurze,Izauro,Izaura,Izaury,Izaurze,Izaurę,Izaurą,Izaurze,Izauro
2012,Izabella,f,s,Izabella,Izabelli,Izabelli,Izabellę,Izabellą,Izabelli,Izabello,Izabella,Izabelli,Izabelli,Izabellę,Izabellą,Izabelli,Izabello
2014,Iwa,f,s,Iwa,Iwy,Iwie,Iwę,Iwą,Iwaju,Iwo,Iwa,Iwy,Iwie,Iwę,Iwą,Iwaju,Iwo
2016,Ira,f,s,Ira,Iry,Irowi,Irę,Irą,Iraju,Iro,Ira,Iry,Irowi,Irę,Irą,Iraju,Iro
2018,Irina,f,s,Irina,Iriny,Irinie,Irinę,Iriną,Irinie,Irino,Irina,Iriny,Irinie,Irinę,Iriną,Irinie,Irino
2020,Ingryda,f,s,Ingryda,Ingrydy,Ingrydzie,Ingrydę,Ingrydą,Ingrydzie,Ingrydo,Ingryda,Ingrydy,Ingrydzie,Ingrydę,Ingrydą,Ingrydzie,Ingrydo
2022,Inka,f,s,Inka,Inki,Ince,Inkę,Inką,Ince,Inko,Inka,Inki,Ince,Inkę,Inką,Ince,Inko
2024,Ilza,f,s,Ilza,Ilzy,Ilzie,Ilzę,Ilzą,Ilzie,Ilzo,Ilza,Ilzy,Ilzie,Ilzę,Ilzą,Ilzie,Ilzo
2026,Iliana,f,s,Iliana,Iliany,Ilianie,Ilianę,Ilianą,Ilianie,Iliano,Iliana,Iliany,Ilianie,Ilianę,Ilianą,Ilianie,Iliano
2028,Ilia,f,s,Ilia,Ilii,Ilii,Ilię,Ilią,Ilii,Ilio,Ilia,Ilii,Ilii,Ilię,Ilią,Ilii,Ilio
2030,Ilga,f,s,Ilga,Ilgi,Ilgi,Ilgę,Ilgą,Ildze,Ilgo,Ilga,Ilgi,Ilgi,Ilgę,Ilgą,Ildze,Ilgo
2032,Ildefonsa,f,s,Ildefonsa,Ildefonsa,Ildefonsie,Ildefonsę,Ildefonsą,Ildefonsie,Ildefonso,Ildefonsa,Ildefonsa,Ildefonsie,Ildefonsę,Ildefonsą,Ildefonsie,Ildefonso
2034,Idalia,f,s,Idalia,Idalii,Idalii,Idalię,Idalią,Idali,Idalio,Idalia,Idalii,Idalii,Idalię,Idalią,Idali,Idalio
2036,Huberta,f,s,Huberta,Huberty,Hubercie,Hubertę,Hubertą,Hubercie,Huberto,Huberta,Huberty,Hubercie,Hubertę,Hubertą,Hubercie,Huberto
2038,Hortensja,f,s,Hortensja,Hortensji,Hortensji,Hortensję,Hortensją,Hortensji,Hortensjo,Hortensja,Hortensji,Hortensji,Hortensję,Hortensją,Hortensji,Hortensjo
2040,Hipolita,f,s,Hipolita,Hipolity,Hipolicie,Hipolitę,Hipolitą,Hipolicie,Hipolito,Hipolita,Hipolity,Hipolicie,Hipolitę,Hipolitą,Hipolicie,Hipolito
2042,Hildegarda,f,s,Hildegarda,Hildegardy,Hildegardzie,Hildegardę,Hildegardą,Hildegardzie,Hildegardo,Hildegarda,Hildegardy,Hildegardzie,Hildegardę,Hildegardą,Hildegardzie,Hildegardo
2044,Hermina,f,s,Hermina,Herminy,Herminie,Herminę,Herminą,Herminie,Hermino,Hermina,Herminy,Herminie,Herminę,Herminą,Herminie,Hermino
