name,sex,declination_json
Prot,m,"{"nominativus": {"s": "Prot", "pl": "Protowie"}, "genetivus": {"s": "Prota", "pl": "Prot\u00f3w"}, "dativus": {"s": "Protowi", "pl": "Protom"}, "accusativus": {"s": "Prota", "pl": "Prot\u00f3w"}, "instrumentalis": {"s": "Protem", "pl": "Protami"}, "locativus": {"s": "Procie", "pl": "Protach"}, "vocativus": {"s": "Procie", "pl": "Protowie"}}"
Przemysł,m,"{"nominativus": {"s": "Przemys\u0142", "pl": "Przemys\u0142owie"}, "genetivus": {"s": "Przemys\u0142a", "pl": "Przemys\u0142\u00f3w"}, "dativus": {"s": "Przemys\u0142owi", "pl": "Przemys\u0142om"}, "accusativus": {"s": "Przemys\u0142a", "pl": "Przemys\u0142\u00f3w"}, "instrumentalis": {"s": "Przemys\u0142em", "pl": "Przemys\u0142ami"}, "locativus": {"s": "Przemy\u015ble", "pl": "Przemys\u0142ach"}, "vocativus": {"s": "Przemy\u015ble", "pl": "Przemys\u0142owie"}}"
Przemysław,m,"{"nominativus": {"s": "Przemys\u0142aw", "pl": "Przemys\u0142awowie"}, "genetivus": {"s": "Przemys\u0142awa", "pl": "Przemys\u0142aw\u00f3w"}, "dativus": {"s": "Przemys\u0142awowi", "pl": "Przemys\u0142awom"}, "accusativus": {"s": "Przemys\u0142awa", "pl": "Przemys\u0142aw\u00f3w"}, "instrumentalis": {"s": "Przemys\u0142awem", "pl": "Przemys\u0142awami"}, "locativus": {"s": "Przemys\u0142awie", "pl": "Przemys\u0142awach"}, "vocativus": {"s": "Przemys\u0142awie", "pl": "Przemys\u0142awowie"}}"
Radomił,m,"{"nominativus": {"s": "Radomi\u0142", "pl": "Radomi\u0142owie"}, "genetivus": {"s": "Radomi\u0142a", "pl": "Radomi\u0142\u00f3w"}, "dativus": {"s": "Radomi\u0142owi", "pl": "Radomi\u0142om"}, "accusativus": {"s": "Radomi\u0142a", "pl": "Radomi\u0142\u00f3w"}, "instrumentalis": {"s": "Radomi\u0142em", "pl": "Radomi\u0142ami"}, "locativus": {"s": "Radomile", "pl": "Radomi\u0142ach"}, "vocativus": {"s": "Radomile", "pl": "Radomi\u0142owie"}}"
Radosław,m,"{"nominativus": {"s": "Rados\u0142aw", "pl": "Rados\u0142awowie"}, "genetivus": {"s": "Rados\u0142awa", "pl": "Rados\u0142aw\u00f3w"}, "dativus": {"s": "Rados\u0142awowi", "pl": "Rados\u0142awom"}, "accusativus": {"s": "Rados\u0142awa", "pl": "Rados\u0142aw\u00f3w"}, "instrumentalis": {"s": "Rados\u0142awem", "pl": "Rados\u0142awami"}, "locativus": {"s": "Rados\u0142awie", "pl": "Rados\u0142awach"}, "vocativus": {"s": "Rados\u0142awie", "pl": "Rados\u0142awowie"}}"
Radzimir,m,"{"nominativus": {"s": "Radzimir", "pl": "Radzimirowie"}, "genetivus": {"s": "Radzimira", "pl": "Radzimir\u00f3w"}, "dativus": {"s": "Radzimirowi", "pl": "Radzimirom"}, "accusativus": {"s": "Radzimira", "pl": "Radzimir\u00f3w"}, "instrumentalis": {"s": "Radzimirem", "pl": "Radzimirami"}, "locativus": {"s": "Radzimirze", "pl": "Radzimirach"}, "vocativus": {"s": "Radzimirze", "pl": "Radzimirowie"}}"
Rafał,m,"{"nominativus": {"s": "Rafa\u0142", "pl": "Rafa\u0142owie"}, "genetivus": {"s": "Rafa\u0142a", "pl": "Rafa\u0142\u00f3w"}, "dativus": {"s": "Rafa\u0142owi", "pl": "Rafa\u0142om"}, "accusativus": {"s": "Rafa\u0142a", "pl": "Rafa\u0142\u00f3w"}, "instrumentalis": {"s": "Rafa\u0142em", "pl": "Rafa\u0142ami"}, "locativus": {"s": "Rafale", "pl": "Rafa\u0142ach"}, "vocativus": {"s": "Rafale", "pl": "Rafa\u0142owie"}}"
Rajmund,m,"{"nominativus": {"s": "Rajmund", "pl": "Rajmundowie"}, "genetivus": {"s": "Rajmunda", "pl": "Rajmund\u00f3w"}, "dativus": {"s": "Rajmundowi", "pl": "Rajmundom"}, "accusativus": {"s": "Rajmunda", "pl": "Rajmund\u00f3w"}, "instrumentalis": {"s": "Rajmundem", "pl": "Rajmundami"}, "locativus": {"s": "Rajmundzie", "pl": "Rajmundach"}, "vocativus": {"s": "Rajmundzie", "pl": "Rajmundowie"}}"
Randoald,m,"{"nominativus": {"s": "Randoald", "pl": "Randoaldowie"}, "genetivus": {"s": "Randoalda", "pl": "Randoald\u00f3w"}, "dativus": {"s": "Randoaldowi", "pl": "Randoaldom"}, "accusativus": {"s": "Randoalda", "pl": "Randoald\u00f3w"}, "instrumentalis": {"s": "Randoaldem", "pl": "Randoaldami"}, "locativus": {"s": "Randoaldzie", "pl": "Randoaldach"}, "vocativus": {"s": "Randoaldzie", "pl": "Randoaldowie"}}"
Remigiusz,m,"{"nominativus": {"s": "Remigiusz", "pl": "Remigiuszowie"}, "genetivus": {"s": "Remigiusza", "pl": "Remigiusz\u00f3w"}, "dativus": {"s": "Remigiuszowi", "pl": "Remigiuszom"}, "accusativus": {"s": "Remigiusza", "pl": "Remigiusz\u00f3w"}, "instrumentalis": {"s": "Remigiuszem", "pl": "Remigiuszami"}, "locativus": {"s": "Remigiuszu", "pl": "Remigiuszach"}, "vocativus": {"s": "Remigiuszu", "pl": "Remigiuszowie"}}"
Richariusz,m,"{"nominativus": {"s": "Richariusz", "pl": "Richariuszowie"}, "genetivus": {"s": "Richariusza", "pl": "Richariusz\u00f3w"}, "dativus": {"s": "Richariuszowi", "pl": "Richariuszom"}, "accusativus": {"s": "Richariusza", "pl": "Richariusz\u00f3w"}, "instrumentalis": {"s": "Richariuszem", "pl": "Richariuszami"}, "locativus": {"s": "Richariuszu", "pl": "Richariuszach"}, "vocativus": {"s": "Richariuszu", "pl": "Richariuszowie"}}"
Robert,m,"{"nominativus": {"s": "Robert", "pl": "Robertowie"}, "genetivus": {"s": "Roberta", "pl": "Robert\u00f3w"}, "dativus": {"s": "Robertowi", "pl": "Robertom"}, "accusativus": {"s": "Roberta", "pl": "Robert\u00f3w"}, "instrumentalis": {"s": "Robertem", "pl": "Robertami"}, "locativus": {"s": "Robercie", "pl": "Robertach"}, "vocativus": {"s": "Robercie", "pl": "Robertowie"}}"
Roch,m,"{"nominativus": {"s": "Roch", "pl": "Rochowie"}, "genetivus": {"s": "Rocha", "pl": "Roch\u00f3w"}, "dativus": {"s": "Rochowi", "pl": "Rochom"}, "accusativus": {"s": "Rocha", "pl": "Roch\u00f3w"}, "instrumentalis": {"s": "Rochem", "pl": "Rochami"}, "locativus": {"s": "Rochu", "pl": "Rochach"}, "vocativus": {"s": "Rochu", "pl": "Rochowie"}}"
Roland,m,"{"nominativus": {"s": "Roland", "pl": "Rolandowie"}, "genetivus": {"s": "Rolanda", "pl": "Roland\u00f3w"}, "dativus": {"s": "Rolandowi", "pl": "Rolandom"}, "accusativus": {"s": "Rolanda", "pl": "Roland\u00f3w"}, "instrumentalis": {"s": "Rolandem", "pl": "Rolandami"}, "locativus": {"s": "Rolandzie", "pl": "Rolandach"}, "vocativus": {"s": "Rolandzie", "pl": "Rolandowie"}}"
Roman,m,"{"nominativus": {"s": "Roman", "pl": "Romanowie"}, "genetivus": {"s": "Romana", "pl": "Roman\u00f3w"}, "dativus": {"s": "Romanowi", "pl": "Romanom"}, "accusativus": {"s": "Romana", "pl": "Roman\u00f3w"}, "instrumentalis": {"s": "Romanem", "pl": "Romanami"}, "locativus": {"s": "Romanie", "pl": "Romanach"}, "vocativus": {"s": "Romanie", "pl": "Romanowie"}}"
Romuald,m,"{"nominativus": {"s": "Romuald", "pl": "Romualdowie"}, "genetivus": {"s": "Romualda", "pl": "Romuald\u00f3w"}, "dativus": {"s": "Romualdowi", "pl": "Romualdom"}, "accusativus": {"s": "Romualda", "pl": "Romuald\u00f3w"}, "instrumentalis": {"s": "Romualdem", "pl": "Romualdami"}, "locativus": {"s": "Romualdzie", "pl": "Romualdach"}, "vocativus": {"s": "Romualdzie", "pl": "Romualdowie"}}"
Ronald,m,"{"nominativus": {"s": "Ronald", "pl": "Ronaldowie"}, "genetivus": {"s": "Ronalda", "pl": "Ronald\u00f3w"}, "dativus": {"s": "Ronaldowi", "pl": "Ronaldom"}, "accusativus": {"s": "Ronalda", "pl": "Ronald\u00f3w"}, "instrumentalis": {"s": "Ronaldem", "pl": "Ronaldami"}, "locativus": {"s": "Ronaldzie", "pl": "Ronaldach"}, "vocativus": {"s": "Ronaldzie", "pl": "Ronaldowie"}}"
Rudolf,m,"{"nominativus": {"s": "Rudolf", "pl": "Rudolfowie"}, "genetivus": {"s": "Rudolfa", "pl": "Rudolf\u00f3w"}, "dativus": {"s": "Rudolfowi", "pl": "Rudolfom"}, "accusativus": {"s": "Rudolfa", "pl": "Rudolf\u00f3w"}, "instrumentalis": {"s": "Rudolfem", "pl": "Rudolfami"}, "locativus": {"s": "Rudolfie", "pl": "Rudolfach"}, "vocativus": {"s": "Rudolfie", "pl": "Rudolfowie"}}"
Rufus,m,"{"nominativus": {"s": "Rufus", "pl": "Rufusowie"}, "genetivus": {"s": "Rufusa", "pl": "Rufus\u00f3w"}, "dativus": {"s": "Rufusowi", "pl": "Rufusom"}, "accusativus": {"s": "Rufusa", "pl": "Rufus\u00f3w"}, "instrumentalis": {"s": "Rufusem", "pl": "Rufusami"}, "locativus": {"s": "Rufusie", "pl": "Rufusach"}, "vocativus": {"s": "Rufusie", "pl": "Rufusowie"}}"
Ryszard,m,"{"nominativus": {"s": "Ryszard", "pl": "Ryszardowie"}, "genetivus": {"s": "Ryszarda", "pl": "Ryszard\u00f3w"}, "dativus": {"s": "Ryszardowi", "pl": "Ryszardom"}, "accusativus": {"s": "Ryszarda", "pl": "Ryszard\u00f3w"}, "instrumentalis": {"s": "Ryszardem", "pl": "Ryszardami"}, "locativus": {"s": "Ryszardzie", "pl": "Ryszardach"}, "vocativus": {"s": "Ryszardzie", "pl": "Ryszardowie"}}"
Salomon,m,"{"nominativus": {"s": "Salomon", "pl": "Salomonowie"}, "genetivus": {"s": "Salomona", "pl": "Salomon\u00f3w"}, "dativus": {"s": "Salomonowi", "pl": "Salomonom"}, "accusativus": {"s": "Salomona", "pl": "Salomon\u00f3w"}, "instrumentalis": {"s": "Salomonem", "pl": "Salomonami"}, "locativus": {"s": "Salomonie", "pl": "Salomonach"}, "vocativus": {"s": "Salomonie", "pl": "Salomonowie"}}"
Sambor,m,"{"nominativus": {"s": "Sambor", "pl": "Samborzy"}, "genetivus": {"s": "Sambora", "pl": "Sambor\u00f3w"}, "dativus": {"s": "Samborowi", "pl": "Samborom"}, "accusativus": {"s": "Sambora", "pl": "Sambor\u00f3w"}, "instrumentalis": {"s": "Samborem", "pl": "Samborami"}, "locativus": {"s": "Samborze", "pl": "Samborach"}, "vocativus": {"s": "Samborze", "pl": "Samborzy"}}"
Samson,m,"{"nominativus": {"s": "Samson", "pl": "Samsonowie"}, "genetivus": {"s": "Samsona", "pl": "Samson\u00f3w"}, "dativus": {"s": "Samsonowi", "pl": "Samsonom"}, "accusativus": {"s": "Samsona", "pl": "Samson\u00f3w"}, "instrumentalis": {"s": "Samsonem", "pl": "Samsonami"}, "locativus": {"s": "Samsonie", "pl": "Samsonach"}, "vocativus": {"s": "Samsonie", "pl": "Samsonowie"}}"
Samuel,m,"{"nominativus": {"s": "Samuel", "pl": "Samuelowie"}, "genetivus": {"s": "Samuela", "pl": "Samuel\u00f3w"}, "dativus": {"s": "Samuelowi", "pl": "Samuelom"}, "accusativus": {"s": "Samuela", "pl": "Samuel\u00f3w"}, "instrumentalis": {"s": "Samuelem", "pl": "Samuelami"}, "locativus": {"s": "Samuelu", "pl": "Samuelach"}, "vocativus": {"s": "Samuelu", "pl": "Samuelowie"}}"
Sebastian,m,"{"nominativus": {"s": "Sebastian", "pl": null}, "genetivus": {"s": "Sebastiana", "pl": null}, "dativus": {"s": "Sebastianowi", "pl": null}, "accusativus": {"s": "Sebastiana", "pl": null}, "instrumentalis": {"s": "Sebastianem", "pl": null}, "locativus": {"s": "Sebastianie", "pl": null}, "vocativus": {"s": "Sebastianie", "pl": null}}"
Serafin,m,"{"nominativus": {"s": "Serafin", "pl": "Serafinowie"}, "genetivus": {"s": "Serafina", "pl": "Serafin\u00f3w"}, "dativus": {"s": "Serafinowi", "pl": "Serafinom"}, "accusativus": {"s": "Serafina", "pl": "Serafin\u00f3w"}, "instrumentalis": {"s": "Serafinem", "pl": "Serafinami"}, "locativus": {"s": "Serafinie", "pl": "Serafinach"}, "vocativus": {"s": "Serafinie", "pl": "Serafinowie"}}"
Sergiusz,m,"{"nominativus": {"s": "Sergiusz", "pl": "Sergiuszowie"}, "genetivus": {"s": "Sergiusza", "pl": "Sergiusz\u00f3w"}, "dativus": {"s": "Sergiuszowi", "pl": "Sergiuszom"}, "accusativus": {"s": "Sergiusza", "pl": "Sergiusz\u00f3w"}, "instrumentalis": {"s": "Sergiuszem", "pl": "Sergiuszami"}, "locativus": {"s": "Sergiuszu", "pl": "Sergiuszach"}, "vocativus": {"s": "Sergiuszu", "pl": "Sergiuszowie"}}"
Seweryn,m,"{"nominativus": {"s": "Seweryn", "pl": "Sewerynowie"}, "genetivus": {"s": "Seweryna", "pl": "Seweryn\u00f3w"}, "dativus": {"s": "Sewerynowi", "pl": "Sewerynom"}, "accusativus": {"s": "Seweryna", "pl": "Seweryn\u00f3w"}, "instrumentalis": {"s": "Sewerynem", "pl": "Sewerynami"}, "locativus": {"s": "Sewerynie", "pl": "Sewerynach"}, "vocativus": {"s": "Sewerynie", "pl": "Sewerynowie"}}"
Skałosz,m,"{"nominativus": {"s": "Ska\u0142osz", "pl": "Ska\u0142osze"}, "genetivus": {"s": "Ska\u0142osza", "pl": "Ska\u0142oszy"}, "dativus": {"s": "Ska\u0142oszowi", "pl": "Ska\u0142oszom"}, "accusativus": {"s": "Ska\u0142osza", "pl": "Ska\u0142oszy"}, "instrumentalis": {"s": "Ska\u0142oszem", "pl": "Ska\u0142oszami"}, "locativus": {"s": "Ska\u0142oszu", "pl": "Ska\u0142oszach"}, "vocativus": {"s": "Ska\u0142oszu", "pl": "Ska\u0142osze"}}"
Sławek,m,"{"nominativus": {"s": "S\u0142awek", "pl": "S\u0142awkowie"}, "genetivus": {"s": "S\u0142awka", "pl": "S\u0142awk\u00f3w"}, "dativus": {"s": "S\u0142awkowi", "pl": "S\u0142awkom"}, "accusativus": {"s": "S\u0142awka", "pl": "S\u0142awk\u00f3w"}, "instrumentalis": {"s": "S\u0142awkiem", "pl": "S\u0142awkami"}, "locativus": {"s": "S\u0142awku", "pl": "S\u0142awkach"}, "vocativus": {"s": "S\u0142awku", "pl": "S\u0142awkowie"}}"
Sławomir,m,"{"nominativus": {"s": "S\u0142awomir", "pl": "S\u0142awomirowie"}, "genetivus": {"s": "S\u0142awomira", "pl": "S\u0142awomir\u00f3w"}, "dativus": {"s": "S\u0142awomirowi", "pl": "S\u0142awomirom"}, "accusativus": {"s": "S\u0142awomira", "pl": "S\u0142awomir\u00f3w"}, "instrumentalis": {"s": "S\u0142awomirem", "pl": "S\u0142awomirami"}, "locativus": {"s": "S\u0142awomirze", "pl": "S\u0142awomirach"}, "vocativus": {"s": "S\u0142awomirze", "pl": "S\u0142awomirowie"}}"
Starwit,m,"{"nominativus": {"s": "Starwit", "pl": "Starwitowie"}, "genetivus": {"s": "Starwita", "pl": "Starwit\u00f3w"}, "dativus": {"s": "Starwitowi", "pl": "Starwitom"}, "accusativus": {"s": "Starwita", "pl": "Starwit\u00f3w"}, "instrumentalis": {"s": "Starwitem", "pl": "Starwitami"}, "locativus": {"s": "Starwicie", "pl": "Starwitach"}, "vocativus": {"s": "Starwicie", "pl": "Starwitowie"}}"
Stefan,m,"{"nominativus": {"s": "Stefan", "pl": "Stefanowie"}, "genetivus": {"s": "Stefana", "pl": "Stefan\u00f3w"}, "dativus": {"s": "Stefanowi", "pl": "Stefanom"}, "accusativus": {"s": "Stefana", "pl": "Stefan\u00f3w"}, "instrumentalis": {"s": "Stefanem", "pl": "Stefanami"}, "locativus": {"s": "Stefanie", "pl": "Stefanach"}, "vocativus": {"s": "Stefanie", "pl": "Stefanowie"}}"
Sydoniusz,m,"{"nominativus": {"s": "Sydoniusz", "pl": "Sydoniuszowie"}, "genetivus": {"s": "Sydoniusza", "pl": "Sydoniusz\u00f3w"}, "dativus": {"s": "Sydoniuszowi", "pl": "Sydoniuszom"}, "accusativus": {"s": "Sydoniusza", "pl": "Sydoniusz\u00f3w"}, "instrumentalis": {"s": "Sydoniuszem", "pl": "Sydoniuszami"}, "locativus": {"s": "Sydoniuszu", "pl": "Sydoniuszach"}, "vocativus": {"s": "Sydoniuszu", "pl": "Sydoniuszowie"}}"
Sykstus,m,"{"nominativus": {"s": "Sykstus", "pl": "Sykstusowie"}, "genetivus": {"s": "Sykstusa", "pl": "Sykstus\u00f3w"}, "dativus": {"s": "Sykstusowi", "pl": "Sykstusom"}, "accusativus": {"s": "Sykstusa", "pl": "Sykstus\u00f3w"}, "instrumentalis": {"s": "Sykstusem", "pl": "Sykstusami"}, "locativus": {"s": "Sykstusie", "pl": "Sykstusach"}, "vocativus": {"s": "Sykstusie", "pl": "Sykstusowie"}}"
Sylwan,m,"{"nominativus": {"s": "Sylwan", "pl": "Sylwanowie"}, "genetivus": {"s": "Sylwana", "pl": "Sylwan\u00f3w"}, "dativus": {"s": "Sylwanowi", "pl": "Sylwanom"}, "accusativus": {"s": "Sylwana", "pl": "Sylwan\u00f3w"}, "instrumentalis": {"s": "Sylwanem", "pl": "Sylwanami"}, "locativus": {"s": "Sylwanie", "pl": "Sylwanach"}, "vocativus": {"s": "Sylwanie", "pl": "Sylwanowie"}}"
Sylwester,m,"{"nominativus": {"s": "Sylwester", "pl": "Sylwestrowie"}, "genetivus": {"s": "Sylwestra", "pl": "Sylwestr\u00f3w"}, "dativus": {"s": "Sylwestrowi", "pl": "Sylwestrom"}, "accusativus": {"s": "Sylwestra", "pl": "Sylwestr\u00f3w"}, "instrumentalis": {"s": "Sylwestrem", "pl": "Sylwestrami"}, "locativus": {"s": "Sylwestrze", "pl": "Sylwestrach"}, "vocativus": {"s": "Sylwestrze", "pl": "Sylwestrowie"}}"
Symplicjusz,m,"{"nominativus": {"s": "Symplicjusz", "pl": "Symplicjuszowie"}, "genetivus": {"s": "Symplicjusza", "pl": "Symplicjusz\u00f3w"}, "dativus": {"s": "Symplicjuszowi", "pl": "Symplicjuszom"}, "accusativus": {"s": "Symplicjusza", "pl": "Symplicjusz\u00f3w"}, "instrumentalis": {"s": "Symplicjuszem", "pl": "Symplicjuszami"}, "locativus": {"s": "Symplicjuszu", "pl": "Symplicjuszach"}, "vocativus": {"s": "Symplicjuszu", "pl": "Symplicjuszowie"}}"
Syriusz,m,"{"nominativus": {"s": "Syriusz", "pl": ".mw-parser-output"}, "genetivus": {"s": "Syriusza", "pl": "Syriusz\u00f3w"}, "dativus": {"s": "Syriuszowi", "pl": "Syriuszom"}, "accusativus": {"s": "Syriusza", "pl": "Syriusze"}, "instrumentalis": {"s": "Syriuszem", "pl": "Syriuszami"}, "locativus": {"s": "Syriuszu", "pl": "Syriuszach"}, "vocativus": {"s": "Syriuszu", "pl": "Syriusze"}}"
Szczepan,m,"{"nominativus": {"s": "Szczepan", "pl": "Szczepanowie"}, "genetivus": {"s": "Szczepana", "pl": "Szczepan\u00f3w"}, "dativus": {"s": "Szczepanowi", "pl": "Szczepanom"}, "accusativus": {"s": "Szczepana", "pl": "Szczepan\u00f3w"}, "instrumentalis": {"s": "Szczepanem", "pl": "Szczepanami"}, "locativus": {"s": "Szczepanie", "pl": "Szczepanach"}, "vocativus": {"s": "Szczepanie", "pl": "Szczepanowie"}}"
Szymon,m,"{"nominativus": {"s": "Szymon", "pl": "Szymonowie"}, "genetivus": {"s": "Szymona", "pl": "Szymon\u00f3w"}, "dativus": {"s": "Szymonowi", "pl": "Szymonom"}, "accusativus": {"s": "Szymona", "pl": "Szymon\u00f3w"}, "instrumentalis": {"s": "Szymonem", "pl": "Szymonami"}, "locativus": {"s": "Szymonie", "pl": "Szymonach"}, "vocativus": {"s": "Szymonie", "pl": "Szymonowie"}}"
Świętopełk,m,"{"nominativus": {"s": "\u015awi\u0119tope\u0142k", "pl": "\u015awi\u0119tope\u0142kowie"}, "genetivus": {"s": "\u015awi\u0119tope\u0142ka", "pl": "\u015awi\u0119tope\u0142k\u00f3w"}, "dativus": {"s": "\u015awi\u0119tope\u0142kowi", "pl": "\u015awi\u0119tope\u0142kom"}, "accusativus": {"s": "\u015awi\u0119tope\u0142ka", "pl": "\u015awi\u0119tope\u0142k\u00f3w"}, "instrumentalis": {"s": "\u015awi\u0119tope\u0142kiem", "pl": "\u015awi\u0119tope\u0142kami"}, "locativus": {"s": "\u015awi\u0119tope\u0142ku", "pl": "\u015awi\u0119tope\u0142kach"}, "vocativus": {"s": "\u015awi\u0119tope\u0142ku", "pl": "\u015awi\u0119tope\u0142kowie"}}"
Tadeusz,m,"{"nominativus": {"s": "Tadeusz", "pl": "Tadeuszowie"}, "genetivus": {"s": "Tadeusza", "pl": "Tadeusz\u00f3w"}, "dativus": {"s": "Tadeuszowi", "pl": "Tadeuszom"}, "accusativus": {"s": "Tadeusza", "pl": "Tadeusz\u00f3w"}, "instrumentalis": {"s": "Tadeuszem", "pl": "Tadeuszami"}, "locativus": {"s": "Tadeuszu", "pl": "Tadeuszach"}, "vocativus": {"s": "Tadeuszu", "pl": "Tadeuszowie"}}"
Telesfor,m,"{"nominativus": {"s": "Telesfor", "pl": "Telesforowie"}, "genetivus": {"s": "Telesfora", "pl": "Telesfor\u00f3w"}, "dativus": {"s": "Telesforowi", "pl": "Telesforom"}, "accusativus": {"s": "Telesfora", "pl": "Telesfor\u00f3w"}, "instrumentalis": {"s": "Telesforem", "pl": "Telesforami"}, "locativus": {"s": "Telesforze", "pl": "Telesforach"}, "vocativus": {"s": "Telesforze", "pl": "Telesforowie"}}"
Teodor,m,"{"nominativus": {"s": "Teodor", "pl": "Teodorowie"}, "genetivus": {"s": "Teodora", "pl": "Teodor\u00f3w"}, "dativus": {"s": "Teodorowi", "pl": "Teodorom"}, "accusativus": {"s": "Teodora", "pl": "Teodor\u00f3w"}, "instrumentalis": {"s": "Teodorem", "pl": "Teodorami"}, "locativus": {"s": "Teodorze", "pl": "Teodorach"}, "vocativus": {"s": "Teodorze", "pl": "Teodorowie"}}"
Teofil,m,"{"nominativus": {"s": "Teofil", "pl": "Teofilowie"}, "genetivus": {"s": "Teofila", "pl": "Teofil\u00f3w"}, "dativus": {"s": "Teofilowi", "pl": "Teofilom"}, "accusativus": {"s": "Teofila", "pl": "Teofil\u00f3w"}, "instrumentalis": {"s": "Teofilem", "pl": "Teofilami"}, "locativus": {"s": "Teofilu", "pl": "Teofilach"}, "vocativus": {"s": "Teofilu", "pl": "Teofilowie"}}"
Tobiasz,m,"{"nominativus": {"s": "Tobiasz", "pl": "Tobiaszowie"}, "genetivus": {"s": "Tobiasza", "pl": "Tobiasz\u00f3w"}, "dativus": {"s": "Tobiaszowi", "pl": "Tobiaszom"}, "accusativus": {"s": "Tobiasza", "pl": "Tobiasz\u00f3w"}, "instrumentalis": {"s": "Tobiaszem", "pl": "Tobiaszami"}, "locativus": {"s": "Tobiaszu", "pl": "Tobiaszach"}, "vocativus": {"s": "Tobiaszu", "pl": "Tobiaszowie"}}"
Tomasz,m,"{"nominativus": {"s": "Tomasz", "pl": "Tomaszowie"}, "genetivus": {"s": "Tomasza", "pl": "Tomasz\u00f3w"}, "dativus": {"s": "Tomaszowi", "pl": "Tomaszom"}, "accusativus": {"s": "Tomasza", "pl": "Tomasz\u00f3w"}, "instrumentalis": {"s": "Tomaszem", "pl": "Tomaszami"}, "locativus": {"s": "Tomaszu", "pl": "Tomaszach"}, "vocativus": {"s": "Tomaszu", "pl": "Tomaszowie"}}"
Tomisław,m,"{"nominativus": {"s": "Tomis\u0142aw", "pl": "Tomis\u0142awowie"}, "genetivus": {"s": "Tomis\u0142awa", "pl": "Tomis\u0142aw\u00f3w"}, "dativus": {"s": "Tomis\u0142awowi", "pl": "Tomis\u0142awom"}, "accusativus": {"s": "Tomis\u0142awa", "pl": "Tomis\u0142aw\u00f3w"}, "instrumentalis": {"s": "Tomis\u0142awem", "pl": "Tomis\u0142awami"}, "locativus": {"s": "Tomis\u0142awie", "pl": "Tomis\u0142awach"}, "vocativus": {"s": "Tomis\u0142awie", "pl": "Tomis\u0142awowie"}}"
Tristan,m,"{"nominativus": {"s": "Tristan", "pl": "Tristanowie"}, "genetivus": {"s": "Tristana", "pl": "Tristan\u00f3w"}, "dativus": {"s": "Tristanowi", "pl": "Tristanom"}, "accusativus": {"s": "Tristana", "pl": "Tristan\u00f3w"}, "instrumentalis": {"s": "Tristanem", "pl": "Tristanami"}, "locativus": {"s": "Tristanie", "pl": "Tristanach"}, "vocativus": {"s": "Tristanie", "pl": "Tristanowie"}}"
Tymon,m,"{"nominativus": {"s": "Tymon", "pl": "Tymonowie"}, "genetivus": {"s": "Tymona", "pl": "Tymon\u00f3w"}, "dativus": {"s": "Tymonowi", "pl": "Tymonom"}, "accusativus": {"s": "Tymona", "pl": "Tymon\u00f3w"}, "instrumentalis": {"s": "Tymonem", "pl": "Tymonami"}, "locativus": {"s": "Tymonie", "pl": "Tymonach"}, "vocativus": {"s": "Tymonie", "pl": "Tymonowie"}}"
Tymoteusz,m,"{"nominativus": {"s": "Tymoteusz", "pl": "Tymoteuszowie"}, "genetivus": {"s": "Tymoteusza", "pl": "Tymoteusz\u00f3w"}, "dativus": {"s": "Tymoteuszowi", "pl": "Tymoteuszom"}, "accusativus": {"s": "Tymoteusza", "pl": "Tymoteusz\u00f3w"}, "instrumentalis": {"s": "Tymoteuszem", "pl": "Tymoteuszami"}, "locativus": {"s": "Tymoteuszu", "pl": "Tymoteuszach"}, "vocativus": {"s": "Tymoteuszu", "pl": "Tymoteuszowie"}}"
Tytus,m,"{"nominativus": {"s": "Tytus", "pl": "Tytusowie"}, "genetivus": {"s": "Tytusa", "pl": "Tytus\u00f3w"}, "dativus": {"s": "Tytusowi", "pl": "Tytusom"}, "accusativus": {"s": "Tytusa", "pl": "Tytus\u00f3w"}, "instrumentalis": {"s": "Tytusem", "pl": "Tytusami"}, "locativus": {"s": "Tytusie", "pl": "Tytusach"}, "vocativus": {"s": "Tytusie", "pl": "Tytusowie"}}"
Urban,m,"{"nominativus": {"s": "Urban", "pl": "Urbanowie"}, "genetivus": {"s": "Urbana", "pl": "Urban\u00f3w"}, "dativus": {"s": "Urbanowi", "pl": "Urbanom"}, "accusativus": {"s": "Urbana", "pl": "Urban\u00f3w"}, "instrumentalis": {"s": "Urbanem", "pl": "Urbanami"}, "locativus": {"s": "Urbanie", "pl": "Urbanach"}, "vocativus": {"s": "Urbanie", "pl": "Urbanowie"}}"
Ursyn,m,"{"nominativus": {"s": "Ursyn", "pl": "Ursynowie"}, "genetivus": {"s": "Ursyna", "pl": "Ursyn\u00f3w"}, "dativus": {"s": "Ursynowi", "pl": "Ursynom"}, "accusativus": {"s": "Ursyna", "pl": "Ursyn\u00f3w"}, "instrumentalis": {"s": "Ursynem", "pl": "Ursynami"}, "locativus": {"s": "Ursynie", "pl": "Ursynach"}, "vocativus": {"s": "Ursynie", "pl": "Ursynowie"}}"
