,name,sex,declination_json_pl,declination_json_lat
948,Lucyna,f,"{'mianownik': {'s': 'Lucyna', 'pl': None}, 'dopełniacz': {'s': 'Lucyny', 'pl': None}, 'celownik': {'s': 'Lucynie', 'pl': None}, 'biernik': {'s': 'Lucynę', 'pl': None}, 'narzędnik': {'s': 'Lucyną', 'pl': None}, 'miejscownik': {'s': 'Lucynie', 'pl': None}, 'wołacz': {'s': 'Lucyno', 'pl': None}}","{'nominativus': {'s': 'Lucyna', 'pl': None}, 'genetivus': {'s': 'Lucyny', 'pl': None}, 'dativus': {'s': 'Lucynie', 'pl': None}, 'accusativus': {'s': 'Lucynę', 'pl': None}, 'instrumentalis': {'s': 'Lucyną', 'pl': None}, 'locativus': {'s': 'Lucynie', 'pl': None}, 'vocativus': {'s': 'Lucyno', 'pl': None}}"
949,Lucjana,f,"{'mianownik': {'s': 'Lucjana', 'pl': None}, 'dopełniacz': {'s': 'Lucjany', 'pl': None}, 'celownik': {'s': 'Lucjanie', 'pl': None}, 'biernik': {'s': 'Lucjanę', 'pl': None}, 'narzędnik': {'s': 'Lucjaną', 'pl': None}, 'miejscownik': {'s': 'Lucjanie', 'pl': None}, 'wołacz': {'s': 'Lucjano', 'pl': None}}","{'nominativus': {'s': 'Lucjana', 'pl': None}, 'genetivus': {'s': 'Lucjany', 'pl': None}, 'dativus': {'s': 'Lucjanie', 'pl': None}, 'accusativus': {'s': 'Lucjanę', 'pl': None}, 'instrumentalis': {'s': 'Lucjaną', 'pl': None}, 'locativus': {'s': 'Lucjanie', 'pl': None}, 'vocativus': {'s': 'Lucjano', 'pl': None}}"
950,Lola,f,"{'mianownik': {'s': 'Lola', 'pl': None}, 'dopełniacz': {'s': 'Loli', 'pl': None}, 'celownik': {'s': 'Loli', 'pl': None}, 'biernik': {'s': 'Lolę', 'pl': None}, 'narzędnik': {'s': 'Lolą', 'pl': None}, 'miejscownik': {'s': 'Loli', 'pl': None}, 'wołacz': {'s': 'Lolo', 'pl': None}}","{'nominativus': {'s': 'Lola', 'pl': None}, 'genetivus': {'s': 'Loli', 'pl': None}, 'dativus': {'s': 'Loli', 'pl': None}, 'accusativus': {'s': 'Lolę', 'pl': None}, 'instrumentalis': {'s': 'Lolą', 'pl': None}, 'locativus': {'s': 'Loli', 'pl': None}, 'vocativus': {'s': 'Lolo', 'pl': None}}"
951,Liwia,f,"{'mianownik': {'s': 'Liwia', 'pl': None}, 'dopełniacz': {'s': 'Liwii', 'pl': None}, 'celownik': {'s': 'Liwi', 'pl': None}, 'biernik': {'s': 'Liwię', 'pl': None}, 'narzędnik': {'s': 'Liwią', 'pl': None}, 'miejscownik': {'s': 'Liwi', 'pl': None}, 'wołacz': {'s': 'Liwio', 'pl': None}}","{'nominativus': {'s': 'Liwia', 'pl': None}, 'genetivus': {'s': 'Liwii', 'pl': None}, 'dativus': {'s': 'Liwi', 'pl': None}, 'accusativus': {'s': 'Liwię', 'pl': None}, 'instrumentalis': {'s': 'Liwią', 'pl': None}, 'locativus': {'s': 'Liwi', 'pl': None}, 'vocativus': {'s': 'Liwio', 'pl': None}}"
952,Liliana,f,"{'mianownik': {'s': 'Liliana', 'pl': None}, 'dopełniacz': {'s': 'Liliany', 'pl': None}, 'celownik': {'s': 'Lilianie', 'pl': None}, 'biernik': {'s': 'Lilianę', 'pl': None}, 'narzędnik': {'s': 'Lilianą', 'pl': None}, 'miejscownik': {'s': 'Lilianie', 'pl': None}, 'wołacz': {'s': 'Liliano', 'pl': None}}","{'nominativus': {'s': 'Liliana', 'pl': None}, 'genetivus': {'s': 'Liliany', 'pl': None}, 'dativus': {'s': 'Lilianie', 'pl': None}, 'accusativus': {'s': 'Lilianę', 'pl': None}, 'instrumentalis': {'s': 'Lilianą', 'pl': None}, 'locativus': {'s': 'Lilianie', 'pl': None}, 'vocativus': {'s': 'Liliano', 'pl': None}}"
953,Lilia,f,"{'mianownik': {'s': 'Lilia', 'pl': None}, 'dopełniacz': {'s': 'Lilii', 'pl': None}, 'celownik': {'s': 'Lilii', 'pl': None}, 'biernik': {'s': 'Lilię', 'pl': None}, 'narzędnik': {'s': 'Lilią', 'pl': None}, 'miejscownik': {'s': 'Lili', 'pl': None}, 'wołacz': {'s': 'Lilio', 'pl': None}}","{'nominativus': {'s': 'Lilia', 'pl': None}, 'genetivus': {'s': 'Lilii', 'pl': None}, 'dativus': {'s': 'Lilii', 'pl': None}, 'accusativus': {'s': 'Lilię', 'pl': None}, 'instrumentalis': {'s': 'Lilią', 'pl': None}, 'locativus': {'s': 'Lili', 'pl': None}, 'vocativus': {'s': 'Lilio', 'pl': None}}"
954,Lisa,f,"{'mianownik': {'s': 'Lisa', 'pl': None}, 'dopełniacz': {'s': 'Lisa', 'pl': None}, 'celownik': {'s': 'Lisie', 'pl': None}, 'biernik': {'s': 'Lisę', 'pl': None}, 'narzędnik': {'s': 'Lisą', 'pl': None}, 'miejscownik': {'s': 'Lisie', 'pl': None}, 'wołacz': {'s': 'Liso', 'pl': None}}","{'nominativus': {'s': 'Lisa', 'pl': None}, 'genetivus': {'s': 'Lisa', 'pl': None}, 'dativus': {'s': 'Lisie', 'pl': None}, 'accusativus': {'s': 'Lisę', 'pl': None}, 'instrumentalis': {'s': 'Lisą', 'pl': None}, 'locativus': {'s': 'Lisie', 'pl': None}, 'vocativus': {'s': 'Liso', 'pl': None}}"
955,Lila,f,"{'mianownik': {'s': 'Lila', 'pl': None}, 'dopełniacz': {'s': 'Lili', 'pl': None}, 'celownik': {'s': 'Lili', 'pl': None}, 'biernik': {'s': 'Lilę', 'pl': None}, 'narzędnik': {'s': 'Lilą', 'pl': None}, 'miejscownik': {'s': 'Lilie', 'pl': None}, 'wołacz': {'s': 'Lilo', 'pl': None}}","{'nominativus': {'s': 'Lila', 'pl': None}, 'genetivus': {'s': 'Lili', 'pl': None}, 'dativus': {'s': 'Lili', 'pl': None}, 'accusativus': {'s': 'Lilę', 'pl': None}, 'instrumentalis': {'s': 'Lilą', 'pl': None}, 'locativus': {'s': 'Lilie', 'pl': None}, 'vocativus': {'s': 'Lilo', 'pl': None}}"
956,Letycja,f,"{'mianownik': {'s': 'Letycja', 'pl': None}, 'dopełniacz': {'s': 'Letycji', 'pl': None}, 'celownik': {'s': 'Letycji', 'pl': None}, 'biernik': {'s': 'Letycję', 'pl': None}, 'narzędnik': {'s': 'Letycją', 'pl': None}, 'miejscownik': {'s': 'Letycji', 'pl': None}, 'wołacz': {'s': 'Letycjo', 'pl': None}}","{'nominativus': {'s': 'Letycja', 'pl': None}, 'genetivus': {'s': 'Letycji', 'pl': None}, 'dativus': {'s': 'Letycji', 'pl': None}, 'accusativus': {'s': 'Letycję', 'pl': None}, 'instrumentalis': {'s': 'Letycją', 'pl': None}, 'locativus': {'s': 'Letycji', 'pl': None}, 'vocativus': {'s': 'Letycjo', 'pl': None}}"
957,Leonora,f,"{'mianownik': {'s': 'Leonora', 'pl': None}, 'dopełniacz': {'s': 'Leonory', 'pl': None}, 'celownik': {'s': 'Leonorze', 'pl': None}, 'biernik': {'s': 'Leonorę', 'pl': None}, 'narzędnik': {'s': 'Leonorą', 'pl': None}, 'miejscownik': {'s': 'Leonorze', 'pl': None}, 'wołacz': {'s': 'Leonoro', 'pl': None}}","{'nominativus': {'s': 'Leonora', 'pl': None}, 'genetivus': {'s': 'Leonory', 'pl': None}, 'dativus': {'s': 'Leonorze', 'pl': None}, 'accusativus': {'s': 'Leonorę', 'pl': None}, 'instrumentalis': {'s': 'Leonorą', 'pl': None}, 'locativus': {'s': 'Leonorze', 'pl': None}, 'vocativus': {'s': 'Leonoro', 'pl': None}}"
958,Leoncja,f,"{'mianownik': {'s': 'Leoncja', 'pl': None}, 'dopełniacz': {'s': 'Leoncji', 'pl': None}, 'celownik': {'s': 'Leoncji', 'pl': None}, 'biernik': {'s': 'Leoncję', 'pl': None}, 'narzędnik': {'s': 'Leoncją', 'pl': None}, 'miejscownik': {'s': 'Leoncji', 'pl': None}, 'wołacz': {'s': 'Leoncjo', 'pl': None}}","{'nominativus': {'s': 'Leoncja', 'pl': None}, 'genetivus': {'s': 'Leoncji', 'pl': None}, 'dativus': {'s': 'Leoncji', 'pl': None}, 'accusativus': {'s': 'Leoncję', 'pl': None}, 'instrumentalis': {'s': 'Leoncją', 'pl': None}, 'locativus': {'s': 'Leoncji', 'pl': None}, 'vocativus': {'s': 'Leoncjo', 'pl': None}}"
959,Leonarda,f,"{'mianownik': {'s': 'Leonarda', 'pl': None}, 'dopełniacz': {'s': 'Leonardy', 'pl': None}, 'celownik': {'s': 'Leonardzie', 'pl': None}, 'biernik': {'s': 'Leonardę', 'pl': None}, 'narzędnik': {'s': 'Leonardą', 'pl': None}, 'miejscownik': {'s': 'Leonardzie', 'pl': None}, 'wołacz': {'s': 'Leonardo', 'pl': None}}","{'nominativus': {'s': 'Leonarda', 'pl': None}, 'genetivus': {'s': 'Leonardy', 'pl': None}, 'dativus': {'s': 'Leonardzie', 'pl': None}, 'accusativus': {'s': 'Leonardę', 'pl': None}, 'instrumentalis': {'s': 'Leonardą', 'pl': None}, 'locativus': {'s': 'Leonardzie', 'pl': None}, 'vocativus': {'s': 'Leonardo', 'pl': None}}"
960,Leona,f,"{'mianownik': {'s': 'Leona', 'pl': None}, 'dopełniacz': {'s': 'Leony', 'pl': None}, 'celownik': {'s': 'Leonie', 'pl': None}, 'biernik': {'s': 'Leonę', 'pl': None}, 'narzędnik': {'s': 'Leoną', 'pl': None}, 'miejscownik': {'s': 'Leonie', 'pl': None}, 'wołacz': {'s': 'Leono', 'pl': None}}","{'nominativus': {'s': 'Leona', 'pl': None}, 'genetivus': {'s': 'Leony', 'pl': None}, 'dativus': {'s': 'Leonie', 'pl': None}, 'accusativus': {'s': 'Leonę', 'pl': None}, 'instrumentalis': {'s': 'Leoną', 'pl': None}, 'locativus': {'s': 'Leonie', 'pl': None}, 'vocativus': {'s': 'Leono', 'pl': None}}"
961,Leokadia,f,"{'mianownik': {'s': 'Leokadia', 'pl': None}, 'dopełniacz': {'s': 'Leokadii', 'pl': None}, 'celownik': {'s': 'Leokadii', 'pl': None}, 'biernik': {'s': 'Leokadię', 'pl': None}, 'narzędnik': {'s': 'Leokadią', 'pl': None}, 'miejscownik': {'s': 'Leokadii', 'pl': None}, 'wołacz': {'s': 'Leokadio', 'pl': None}}","{'nominativus': {'s': 'Leokadia', 'pl': None}, 'genetivus': {'s': 'Leokadii', 'pl': None}, 'dativus': {'s': 'Leokadii', 'pl': None}, 'accusativus': {'s': 'Leokadię', 'pl': None}, 'instrumentalis': {'s': 'Leokadią', 'pl': None}, 'locativus': {'s': 'Leokadii', 'pl': None}, 'vocativus': {'s': 'Leokadio', 'pl': None}}"
962,Lejla,f,"{'mianownik': {'s': 'Lejla', 'pl': None}, 'dopełniacz': {'s': 'Lejli', 'pl': None}, 'celownik': {'s': 'Lejli', 'pl': None}, 'biernik': {'s': 'Lejlę', 'pl': None}, 'narzędnik': {'s': 'Lejlą', 'pl': None}, 'miejscownik': {'s': 'Lejlie', 'pl': None}, 'wołacz': {'s': 'Lejlo', 'pl': None}}","{'nominativus': {'s': 'Lejla', 'pl': None}, 'genetivus': {'s': 'Lejli', 'pl': None}, 'dativus': {'s': 'Lejli', 'pl': None}, 'accusativus': {'s': 'Lejlę', 'pl': None}, 'instrumentalis': {'s': 'Lejlą', 'pl': None}, 'locativus': {'s': 'Lejlie', 'pl': None}, 'vocativus': {'s': 'Lejlo', 'pl': None}}"
963,Leka,f,"{'mianownik': {'s': 'Leka', 'pl': None}, 'dopełniacz': {'s': 'Lekiego', 'pl': None}, 'celownik': {'s': 'Lekowi', 'pl': None}, 'biernik': {'s': 'Lekę', 'pl': None}, 'narzędnik': {'s': 'Leką', 'pl': None}, 'miejscownik': {'s': 'Lekaju', 'pl': None}, 'wołacz': {'s': 'Leko', 'pl': None}}","{'nominativus': {'s': 'Leka', 'pl': None}, 'genetivus': {'s': 'Lekiego', 'pl': None}, 'dativus': {'s': 'Lekowi', 'pl': None}, 'accusativus': {'s': 'Lekę', 'pl': None}, 'instrumentalis': {'s': 'Leką', 'pl': None}, 'locativus': {'s': 'Lekaju', 'pl': None}, 'vocativus': {'s': 'Leko', 'pl': None}}"
964,Lea,f,"{'mianownik': {'s': 'Lea', 'pl': None}, 'dopełniacz': {'s': 'Leiego', 'pl': None}, 'celownik': {'s': 'Lei', 'pl': None}, 'biernik': {'s': 'Leę', 'pl': None}, 'narzędnik': {'s': 'Leą', 'pl': None}, 'miejscownik': {'s': 'Leaju', 'pl': None}, 'wołacz': {'s': 'Leo', 'pl': None}}","{'nominativus': {'s': 'Lea', 'pl': None}, 'genetivus': {'s': 'Leiego', 'pl': None}, 'dativus': {'s': 'Lei', 'pl': None}, 'accusativus': {'s': 'Leę', 'pl': None}, 'instrumentalis': {'s': 'Leą', 'pl': None}, 'locativus': {'s': 'Leaju', 'pl': None}, 'vocativus': {'s': 'Leo', 'pl': None}}"
965,Laura,f,"{'mianownik': {'s': 'Laura', 'pl': None}, 'dopełniacz': {'s': 'Laury', 'pl': None}, 'celownik': {'s': 'Laurze', 'pl': None}, 'biernik': {'s': 'Laurę', 'pl': None}, 'narzędnik': {'s': 'Laurą', 'pl': None}, 'miejscownik': {'s': 'Laurze', 'pl': None}, 'wołacz': {'s': 'Lauro', 'pl': None}}","{'nominativus': {'s': 'Laura', 'pl': None}, 'genetivus': {'s': 'Laury', 'pl': None}, 'dativus': {'s': 'Laurze', 'pl': None}, 'accusativus': {'s': 'Laurę', 'pl': None}, 'instrumentalis': {'s': 'Laurą', 'pl': None}, 'locativus': {'s': 'Laurze', 'pl': None}, 'vocativus': {'s': 'Lauro', 'pl': None}}"
966,Latifa,f,"{'mianownik': {'s': 'Latifa', 'pl': None}, 'dopełniacz': {'s': 'Latifa', 'pl': None}, 'celownik': {'s': 'Latifa', 'pl': None}, 'biernik': {'s': 'Latifę', 'pl': None}, 'narzędnik': {'s': 'Latifą', 'pl': None}, 'miejscownik': {'s': 'Latifie', 'pl': None}, 'wołacz': {'s': 'Latifo', 'pl': None}}","{'nominativus': {'s': 'Latifa', 'pl': None}, 'genetivus': {'s': 'Latifa', 'pl': None}, 'dativus': {'s': 'Latifa', 'pl': None}, 'accusativus': {'s': 'Latifę', 'pl': None}, 'instrumentalis': {'s': 'Latifą', 'pl': None}, 'locativus': {'s': 'Latifie', 'pl': None}, 'vocativus': {'s': 'Latifo', 'pl': None}}"
967,Larysa,f,"{'mianownik': {'s': 'Larysa', 'pl': None}, 'dopełniacz': {'s': 'Larysy', 'pl': None}, 'celownik': {'s': 'Larysie', 'pl': None}, 'biernik': {'s': 'Larysę', 'pl': None}, 'narzędnik': {'s': 'Larysą', 'pl': None}, 'miejscownik': {'s': 'Larysie', 'pl': None}, 'wołacz': {'s': 'Laryso', 'pl': None}}","{'nominativus': {'s': 'Larysa', 'pl': None}, 'genetivus': {'s': 'Larysy', 'pl': None}, 'dativus': {'s': 'Larysie', 'pl': None}, 'accusativus': {'s': 'Larysę', 'pl': None}, 'instrumentalis': {'s': 'Larysą', 'pl': None}, 'locativus': {'s': 'Larysie', 'pl': None}, 'vocativus': {'s': 'Laryso', 'pl': None}}"
968,Larisa,f,"{'mianownik': {'s': 'Larisa', 'pl': None}, 'dopełniacz': {'s': 'Larisa', 'pl': None}, 'celownik': {'s': 'Larisie', 'pl': None}, 'biernik': {'s': 'Larisę', 'pl': None}, 'narzędnik': {'s': 'Larisą', 'pl': None}, 'miejscownik': {'s': 'Larisie', 'pl': None}, 'wołacz': {'s': 'Lariso', 'pl': None}}","{'nominativus': {'s': 'Larisa', 'pl': None}, 'genetivus': {'s': 'Larisa', 'pl': None}, 'dativus': {'s': 'Larisie', 'pl': None}, 'accusativus': {'s': 'Larisę', 'pl': None}, 'instrumentalis': {'s': 'Larisą', 'pl': None}, 'locativus': {'s': 'Larisie', 'pl': None}, 'vocativus': {'s': 'Lariso', 'pl': None}}"
969,Lara,f,"{'mianownik': {'s': 'Lara', 'pl': None}, 'dopełniacz': {'s': 'Lary', 'pl': None}, 'celownik': {'s': 'Larowi', 'pl': None}, 'biernik': {'s': 'Larę', 'pl': None}, 'narzędnik': {'s': 'Larą', 'pl': None}, 'miejscownik': {'s': 'Laraju', 'pl': None}, 'wołacz': {'s': 'Laro', 'pl': None}}","{'nominativus': {'s': 'Lara', 'pl': None}, 'genetivus': {'s': 'Lary', 'pl': None}, 'dativus': {'s': 'Larowi', 'pl': None}, 'accusativus': {'s': 'Larę', 'pl': None}, 'instrumentalis': {'s': 'Larą', 'pl': None}, 'locativus': {'s': 'Laraju', 'pl': None}, 'vocativus': {'s': 'Laro', 'pl': None}}"
970,Lana,f,"{'mianownik': {'s': 'Lana', 'pl': None}, 'dopełniacz': {'s': 'Lany', 'pl': None}, 'celownik': {'s': 'Lanie', 'pl': None}, 'biernik': {'s': 'Lanę', 'pl': None}, 'narzędnik': {'s': 'Laną', 'pl': None}, 'miejscownik': {'s': 'Lanie', 'pl': None}, 'wołacz': {'s': 'Lano', 'pl': None}}","{'nominativus': {'s': 'Lana', 'pl': None}, 'genetivus': {'s': 'Lany', 'pl': None}, 'dativus': {'s': 'Lanie', 'pl': None}, 'accusativus': {'s': 'Lanę', 'pl': None}, 'instrumentalis': {'s': 'Laną', 'pl': None}, 'locativus': {'s': 'Lanie', 'pl': None}, 'vocativus': {'s': 'Lano', 'pl': None}}"
971,Lajla,f,"{'mianownik': {'s': 'Lajla', 'pl': None}, 'dopełniacz': {'s': 'Lajli', 'pl': None}, 'celownik': {'s': 'Lajli', 'pl': None}, 'biernik': {'s': 'Lajlę', 'pl': None}, 'narzędnik': {'s': 'Lajlą', 'pl': None}, 'miejscownik': {'s': 'Lajlie', 'pl': None}, 'wołacz': {'s': 'Lajlo', 'pl': None}}","{'nominativus': {'s': 'Lajla', 'pl': None}, 'genetivus': {'s': 'Lajli', 'pl': None}, 'dativus': {'s': 'Lajli', 'pl': None}, 'accusativus': {'s': 'Lajlę', 'pl': None}, 'instrumentalis': {'s': 'Lajlą', 'pl': None}, 'locativus': {'s': 'Lajlie', 'pl': None}, 'vocativus': {'s': 'Lajlo', 'pl': None}}"
972,Laila,f,"{'mianownik': {'s': 'Laila', 'pl': None}, 'dopełniacz': {'s': 'Laili', 'pl': None}, 'celownik': {'s': 'Laili', 'pl': None}, 'biernik': {'s': 'Lailę', 'pl': None}, 'narzędnik': {'s': 'Lailą', 'pl': None}, 'miejscownik': {'s': 'Laili', 'pl': None}, 'wołacz': {'s': 'Lailo', 'pl': None}}","{'nominativus': {'s': 'Laila', 'pl': None}, 'genetivus': {'s': 'Laili', 'pl': None}, 'dativus': {'s': 'Laili', 'pl': None}, 'accusativus': {'s': 'Lailę', 'pl': None}, 'instrumentalis': {'s': 'Lailą', 'pl': None}, 'locativus': {'s': 'Laili', 'pl': None}, 'vocativus': {'s': 'Lailo', 'pl': None}}"
973,Kunegunda,f,"{'mianownik': {'s': 'Kunegunda', 'pl': None}, 'dopełniacz': {'s': 'Kunegundy', 'pl': None}, 'celownik': {'s': 'Kunegundzie', 'pl': None}, 'biernik': {'s': 'Kunegundę', 'pl': None}, 'narzędnik': {'s': 'Kunegundą', 'pl': None}, 'miejscownik': {'s': 'Kunegundzie', 'pl': None}, 'wołacz': {'s': 'Kunegundo', 'pl': None}}","{'nominativus': {'s': 'Kunegunda', 'pl': None}, 'genetivus': {'s': 'Kunegundy', 'pl': None}, 'dativus': {'s': 'Kunegundzie', 'pl': None}, 'accusativus': {'s': 'Kunegundę', 'pl': None}, 'instrumentalis': {'s': 'Kunegundą', 'pl': None}, 'locativus': {'s': 'Kunegundzie', 'pl': None}, 'vocativus': {'s': 'Kunegundo', 'pl': None}}"
974,Ksawera,f,"{'mianownik': {'s': 'Ksawera', 'pl': None}, 'dopełniacz': {'s': 'Ksawery', 'pl': None}, 'celownik': {'s': 'Ksawerze', 'pl': None}, 'biernik': {'s': 'Ksawerę', 'pl': None}, 'narzędnik': {'s': 'Ksawerą', 'pl': None}, 'miejscownik': {'s': 'Ksawerze', 'pl': None}, 'wołacz': {'s': 'Ksawero', 'pl': None}}","{'nominativus': {'s': 'Ksawera', 'pl': None}, 'genetivus': {'s': 'Ksawery', 'pl': None}, 'dativus': {'s': 'Ksawerze', 'pl': None}, 'accusativus': {'s': 'Ksawerę', 'pl': None}, 'instrumentalis': {'s': 'Ksawerą', 'pl': None}, 'locativus': {'s': 'Ksawerze', 'pl': None}, 'vocativus': {'s': 'Ksawero', 'pl': None}}"
975,Krystiana,f,"{'mianownik': {'s': 'Krystiana', 'pl': None}, 'dopełniacz': {'s': 'Krystiany', 'pl': None}, 'celownik': {'s': 'Krystianie', 'pl': None}, 'biernik': {'s': 'Krystianę', 'pl': None}, 'narzędnik': {'s': 'Krystianą', 'pl': None}, 'miejscownik': {'s': 'Krystianie', 'pl': None}, 'wołacz': {'s': 'Krystiano', 'pl': None}}","{'nominativus': {'s': 'Krystiana', 'pl': None}, 'genetivus': {'s': 'Krystiany', 'pl': None}, 'dativus': {'s': 'Krystianie', 'pl': None}, 'accusativus': {'s': 'Krystianę', 'pl': None}, 'instrumentalis': {'s': 'Krystianą', 'pl': None}, 'locativus': {'s': 'Krystianie', 'pl': None}, 'vocativus': {'s': 'Krystiano', 'pl': None}}"
976,Koryna,f,"{'mianownik': {'s': 'Koryna', 'pl': None}, 'dopełniacz': {'s': 'Koryny', 'pl': None}, 'celownik': {'s': 'Korynie', 'pl': None}, 'biernik': {'s': 'Korynę', 'pl': None}, 'narzędnik': {'s': 'Koryną', 'pl': None}, 'miejscownik': {'s': 'Korynie', 'pl': None}, 'wołacz': {'s': 'Koryno', 'pl': None}}","{'nominativus': {'s': 'Koryna', 'pl': None}, 'genetivus': {'s': 'Koryny', 'pl': None}, 'dativus': {'s': 'Korynie', 'pl': None}, 'accusativus': {'s': 'Korynę', 'pl': None}, 'instrumentalis': {'s': 'Koryną', 'pl': None}, 'locativus': {'s': 'Korynie', 'pl': None}, 'vocativus': {'s': 'Koryno', 'pl': None}}"
977,Kornelia,f,"{'mianownik': {'s': 'Kornelia', 'pl': None}, 'dopełniacz': {'s': 'Kornelii', 'pl': None}, 'celownik': {'s': 'Kornelii', 'pl': None}, 'biernik': {'s': 'Kornelię', 'pl': None}, 'narzędnik': {'s': 'Kornelią', 'pl': None}, 'miejscownik': {'s': 'Korneli', 'pl': None}, 'wołacz': {'s': 'Kornelio', 'pl': None}}","{'nominativus': {'s': 'Kornelia', 'pl': None}, 'genetivus': {'s': 'Kornelii', 'pl': None}, 'dativus': {'s': 'Kornelii', 'pl': None}, 'accusativus': {'s': 'Kornelię', 'pl': None}, 'instrumentalis': {'s': 'Kornelią', 'pl': None}, 'locativus': {'s': 'Korneli', 'pl': None}, 'vocativus': {'s': 'Kornelio', 'pl': None}}"
978,Kordula,f,"{'mianownik': {'s': 'Kordula', 'pl': None}, 'dopełniacz': {'s': 'Korduli', 'pl': None}, 'celownik': {'s': 'Korduli', 'pl': None}, 'biernik': {'s': 'Kordulę', 'pl': None}, 'narzędnik': {'s': 'Kordulą', 'pl': None}, 'miejscownik': {'s': 'Korduli', 'pl': None}, 'wołacz': {'s': 'Kordulo', 'pl': None}}","{'nominativus': {'s': 'Kordula', 'pl': None}, 'genetivus': {'s': 'Korduli', 'pl': None}, 'dativus': {'s': 'Korduli', 'pl': None}, 'accusativus': {'s': 'Kordulę', 'pl': None}, 'instrumentalis': {'s': 'Kordulą', 'pl': None}, 'locativus': {'s': 'Korduli', 'pl': None}, 'vocativus': {'s': 'Kordulo', 'pl': None}}"
979,Klaudyna,f,"{'mianownik': {'s': 'Klaudyna', 'pl': None}, 'dopełniacz': {'s': 'Klaudyny', 'pl': None}, 'celownik': {'s': 'Klaudynie', 'pl': None}, 'biernik': {'s': 'Klaudynę', 'pl': None}, 'narzędnik': {'s': 'Klaudyną', 'pl': None}, 'miejscownik': {'s': 'Klaudynie', 'pl': None}, 'wołacz': {'s': 'Klaudyno', 'pl': None}}","{'nominativus': {'s': 'Klaudyna', 'pl': None}, 'genetivus': {'s': 'Klaudyny', 'pl': None}, 'dativus': {'s': 'Klaudynie', 'pl': None}, 'accusativus': {'s': 'Klaudynę', 'pl': None}, 'instrumentalis': {'s': 'Klaudyną', 'pl': None}, 'locativus': {'s': 'Klaudynie', 'pl': None}, 'vocativus': {'s': 'Klaudyno', 'pl': None}}"
980,Klara,f,"{'mianownik': {'s': 'Klara', 'pl': None}, 'dopełniacz': {'s': 'Klary', 'pl': None}, 'celownik': {'s': 'Klarze', 'pl': None}, 'biernik': {'s': 'Klarę', 'pl': None}, 'narzędnik': {'s': 'Klarą', 'pl': None}, 'miejscownik': {'s': 'Klarze', 'pl': None}, 'wołacz': {'s': 'Klaro', 'pl': None}}","{'nominativus': {'s': 'Klara', 'pl': None}, 'genetivus': {'s': 'Klary', 'pl': None}, 'dativus': {'s': 'Klarze', 'pl': None}, 'accusativus': {'s': 'Klarę', 'pl': None}, 'instrumentalis': {'s': 'Klarą', 'pl': None}, 'locativus': {'s': 'Klarze', 'pl': None}, 'vocativus': {'s': 'Klaro', 'pl': None}}"
981,Kira,f,"{'mianownik': {'s': 'Kira', 'pl': None}, 'dopełniacz': {'s': 'Kiry', 'pl': None}, 'celownik': {'s': 'Kirze', 'pl': None}, 'biernik': {'s': 'Kirę', 'pl': None}, 'narzędnik': {'s': 'Kirą', 'pl': None}, 'miejscownik': {'s': 'Kirze', 'pl': None}, 'wołacz': {'s': 'Kiro', 'pl': None}}","{'nominativus': {'s': 'Kira', 'pl': None}, 'genetivus': {'s': 'Kiry', 'pl': None}, 'dativus': {'s': 'Kirze', 'pl': None}, 'accusativus': {'s': 'Kirę', 'pl': None}, 'instrumentalis': {'s': 'Kirą', 'pl': None}, 'locativus': {'s': 'Kirze', 'pl': None}, 'vocativus': {'s': 'Kiro', 'pl': None}}"
982,Kiliana,f,"{'mianownik': {'s': 'Kiliana', 'pl': None}, 'dopełniacz': {'s': 'Kiliany', 'pl': None}, 'celownik': {'s': 'Kilianie', 'pl': None}, 'biernik': {'s': 'Kilianę', 'pl': None}, 'narzędnik': {'s': 'Kilianą', 'pl': None}, 'miejscownik': {'s': 'Kilianie', 'pl': None}, 'wołacz': {'s': 'Kiliano', 'pl': None}}","{'nominativus': {'s': 'Kiliana', 'pl': None}, 'genetivus': {'s': 'Kiliany', 'pl': None}, 'dativus': {'s': 'Kilianie', 'pl': None}, 'accusativus': {'s': 'Kilianę', 'pl': None}, 'instrumentalis': {'s': 'Kilianą', 'pl': None}, 'locativus': {'s': 'Kilianie', 'pl': None}, 'vocativus': {'s': 'Kiliano', 'pl': None}}"
983,Kiara,f,"{'mianownik': {'s': 'Kiara', 'pl': None}, 'dopełniacz': {'s': 'Kiary', 'pl': None}, 'celownik': {'s': 'Kiarowi', 'pl': None}, 'biernik': {'s': 'Kiarę', 'pl': None}, 'narzędnik': {'s': 'Kiarą', 'pl': None}, 'miejscownik': {'s': 'Kiaraju', 'pl': None}, 'wołacz': {'s': 'Kiaro', 'pl': None}}","{'nominativus': {'s': 'Kiara', 'pl': None}, 'genetivus': {'s': 'Kiary', 'pl': None}, 'dativus': {'s': 'Kiarowi', 'pl': None}, 'accusativus': {'s': 'Kiarę', 'pl': None}, 'instrumentalis': {'s': 'Kiarą', 'pl': None}, 'locativus': {'s': 'Kiaraju', 'pl': None}, 'vocativus': {'s': 'Kiaro', 'pl': None}}"
